:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q2761562,http://www.wikidata.org/entity/Q2086445,FOLLOWED_BY
http://www.wikidata.org/entity/Q283073,http://www.wikidata.org/entity/Q168349,FOLLOWED_BY
http://www.wikidata.org/entity/Q161678,http://www.wikidata.org/entity/Q232009,FOLLOWED_BY
http://www.wikidata.org/entity/Q188439,http://www.wikidata.org/entity/Q23680095,FOLLOWED_BY
http://www.wikidata.org/entity/Q188439,http://www.wikidata.org/entity/Q922193,FOLLOWED_BY
http://www.wikidata.org/entity/Q188439,http://www.wikidata.org/entity/Q3224298,FOLLOWED_BY
http://www.wikidata.org/entity/Q1340087,http://www.wikidata.org/entity/Q18811589,FOLLOWED_BY
http://www.wikidata.org/entity/Q3230478,http://www.wikidata.org/entity/Q4749912,FOLLOWED_BY
http://www.wikidata.org/entity/Q474082,http://www.wikidata.org/entity/Q18279680,FOLLOWED_BY
http://www.wikidata.org/entity/Q1147356,http://www.wikidata.org/entity/Q5151081,FOLLOWED_BY
http://www.wikidata.org/entity/Q1588862,http://www.wikidata.org/entity/Q6442259,FOLLOWED_BY
http://www.wikidata.org/entity/Q2438202,http://www.wikidata.org/entity/Q2074903,FOLLOWED_BY
http://www.wikidata.org/entity/Q753517,http://www.wikidata.org/entity/Q19911394,FOLLOWED_BY
http://www.wikidata.org/entity/Q1655288,http://www.wikidata.org/entity/Q15039856,FOLLOWED_BY
http://www.wikidata.org/entity/Q746730,http://www.wikidata.org/entity/Q2712855,FOLLOWED_BY
http://www.wikidata.org/entity/Q946562,http://www.wikidata.org/entity/Q1525034,FOLLOWED_BY
http://www.wikidata.org/entity/Q753677,http://www.wikidata.org/entity/Q24904727,FOLLOWED_BY
http://www.wikidata.org/entity/Q6570602,http://www.wikidata.org/entity/Q804582,FOLLOWED_BY
http://www.wikidata.org/entity/Q631377,http://www.wikidata.org/entity/Q18693376,FOLLOWED_BY
http://www.wikidata.org/entity/Q388476,http://www.wikidata.org/entity/Q18552037,FOLLOWED_BY
http://www.wikidata.org/entity/Q919563,http://www.wikidata.org/entity/Q1440523,FOLLOWED_BY
http://www.wikidata.org/entity/Q2632910,http://www.wikidata.org/entity/Q1378605,FOLLOWED_BY
http://www.wikidata.org/entity/Q1510064,http://www.wikidata.org/entity/Q2712855,FOLLOWED_BY
http://www.wikidata.org/entity/Q122713,http://www.wikidata.org/entity/Q13423790,FOLLOWED_BY
http://www.wikidata.org/entity/Q1993454,http://www.wikidata.org/entity/Q1159369,FOLLOWED_BY
http://www.wikidata.org/entity/Q1429111,http://www.wikidata.org/entity/Q1429101,FOLLOWED_BY
http://www.wikidata.org/entity/Q1156830,http://www.wikidata.org/entity/Q2155483,FOLLOWED_BY
http://www.wikidata.org/entity/Q164616,http://www.wikidata.org/entity/Q3499597,FOLLOWED_BY
http://www.wikidata.org/entity/Q217020,http://www.wikidata.org/entity/Q1201853,FOLLOWED_BY
http://www.wikidata.org/entity/Q217020,http://www.wikidata.org/entity/Q275120,FOLLOWED_BY
http://www.wikidata.org/entity/Q223359,http://www.wikidata.org/entity/Q6296387,FOLLOWED_BY
http://www.wikidata.org/entity/Q519619,http://www.wikidata.org/entity/Q4816841,FOLLOWED_BY
http://www.wikidata.org/entity/Q878544,http://www.wikidata.org/entity/Q1372318,FOLLOWED_BY
http://www.wikidata.org/entity/Q2333996,http://www.wikidata.org/entity/Q633073,FOLLOWED_BY
http://www.wikidata.org/entity/Q1273736,http://www.wikidata.org/entity/Q1215918,FOLLOWED_BY
http://www.wikidata.org/entity/Q183555,http://www.wikidata.org/entity/Q10350033,FOLLOWED_BY
http://www.wikidata.org/entity/Q274748,http://www.wikidata.org/entity/Q2708940,FOLLOWED_BY
http://www.wikidata.org/entity/Q1444720,http://www.wikidata.org/entity/Q1534456,FOLLOWED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q5516100,FOLLOWED_BY
http://www.wikidata.org/entity/Q10342302,http://www.wikidata.org/entity/Q3015409,FOLLOWED_BY
http://www.wikidata.org/entity/Q381758,http://www.wikidata.org/entity/Q22350801,FOLLOWED_BY
http://www.wikidata.org/entity/Q487447,http://www.wikidata.org/entity/Q324262,FOLLOWED_BY
http://www.wikidata.org/entity/Q487447,http://www.wikidata.org/entity/Q15055043,FOLLOWED_BY
http://www.wikidata.org/entity/Q223596,http://www.wikidata.org/entity/Q4985891,FOLLOWED_BY
http://www.wikidata.org/entity/Q223596,http://www.wikidata.org/entity/Q197491,FOLLOWED_BY
http://www.wikidata.org/entity/Q2508868,http://www.wikidata.org/entity/Q4311360,FOLLOWED_BY
http://www.wikidata.org/entity/Q588011,http://www.wikidata.org/entity/Q814166,FOLLOWED_BY
http://www.wikidata.org/entity/Q232774,http://www.wikidata.org/entity/Q6151665,FOLLOWED_BY
http://www.wikidata.org/entity/Q1415029,http://www.wikidata.org/entity/Q23572,FOLLOWED_BY
http://www.wikidata.org/entity/Q908556,http://www.wikidata.org/entity/Q15275703,FOLLOWED_BY
http://www.wikidata.org/entity/Q192212,http://www.wikidata.org/entity/Q126796,FOLLOWED_BY
http://www.wikidata.org/entity/Q192212,http://www.wikidata.org/entity/Q21079862,FOLLOWED_BY
http://www.wikidata.org/entity/Q275120,http://www.wikidata.org/entity/Q182218,FOLLOWED_BY
http://www.wikidata.org/entity/Q275120,http://www.wikidata.org/entity/Q1765358,FOLLOWED_BY
http://www.wikidata.org/entity/Q922193,http://www.wikidata.org/entity/Q28891,FOLLOWED_BY
http://www.wikidata.org/entity/Q454398,http://www.wikidata.org/entity/Q1253366,FOLLOWED_BY
http://www.wikidata.org/entity/Q670551,http://www.wikidata.org/entity/Q3020730,FOLLOWED_BY
http://www.wikidata.org/entity/Q243983,http://www.wikidata.org/entity/Q11220194,FOLLOWED_BY
http://www.wikidata.org/entity/Q1186557,http://www.wikidata.org/entity/Q1937449,FOLLOWED_BY
http://www.wikidata.org/entity/Q129657,http://www.wikidata.org/entity/Q24211079,FOLLOWED_BY
http://www.wikidata.org/entity/Q129657,http://www.wikidata.org/entity/Q4133372,FOLLOWED_BY
http://www.wikidata.org/entity/Q645405,http://www.wikidata.org/entity/Q14505430,FOLLOWED_BY
http://www.wikidata.org/entity/Q2055033,http://www.wikidata.org/entity/Q29024908,FOLLOWED_BY
http://www.wikidata.org/entity/Q262173,http://www.wikidata.org/entity/Q16985835,FOLLOWED_BY
http://www.wikidata.org/entity/Q5437142,http://www.wikidata.org/entity/Q50414365,FOLLOWED_BY
http://www.wikidata.org/entity/Q1055069,http://www.wikidata.org/entity/Q873346,FOLLOWED_BY
http://www.wikidata.org/entity/Q1749426,http://www.wikidata.org/entity/Q3212483,FOLLOWED_BY
http://www.wikidata.org/entity/Q182218,http://www.wikidata.org/entity/Q209538,FOLLOWED_BY
http://www.wikidata.org/entity/Q182218,http://www.wikidata.org/entity/Q14171368,FOLLOWED_BY
http://www.wikidata.org/entity/Q1115677,http://www.wikidata.org/entity/Q213053,FOLLOWED_BY
http://www.wikidata.org/entity/Q283490,http://www.wikidata.org/entity/Q21095433,FOLLOWED_BY
http://www.wikidata.org/entity/Q2712855,http://www.wikidata.org/entity/Q1589300,FOLLOWED_BY
http://www.wikidata.org/entity/Q1056921,http://www.wikidata.org/entity/Q1144954,FOLLOWED_BY
http://www.wikidata.org/entity/Q967478,http://www.wikidata.org/entity/Q35160593,FOLLOWED_BY
http://www.wikidata.org/entity/Q324262,http://www.wikidata.org/entity/Q244247,FOLLOWED_BY
http://www.wikidata.org/entity/Q303539,http://www.wikidata.org/entity/Q605613,FOLLOWED_BY
http://www.wikidata.org/entity/Q980041,http://www.wikidata.org/entity/Q218589,FOLLOWED_BY
http://www.wikidata.org/entity/Q60506,http://www.wikidata.org/entity/Q60487,FOLLOWED_BY
http://www.wikidata.org/entity/Q550558,http://www.wikidata.org/entity/Q4120951,FOLLOWED_BY
http://www.wikidata.org/entity/Q550520,http://www.wikidata.org/entity/Q2705401,FOLLOWED_BY
http://www.wikidata.org/entity/Q748412,http://www.wikidata.org/entity/Q17154837,FOLLOWED_BY
http://www.wikidata.org/entity/Q704708,http://www.wikidata.org/entity/Q748412,FOLLOWED_BY
http://www.wikidata.org/entity/Q697058,http://www.wikidata.org/entity/Q704708,FOLLOWED_BY
http://www.wikidata.org/entity/Q205575,http://www.wikidata.org/entity/Q810855,FOLLOWED_BY
http://www.wikidata.org/entity/Q905129,http://www.wikidata.org/entity/Q7523479,FOLLOWED_BY
http://www.wikidata.org/entity/Q210812,http://www.wikidata.org/entity/Q14370516,FOLLOWED_BY
http://www.wikidata.org/entity/Q494048,http://www.wikidata.org/entity/Q19481099,FOLLOWED_BY
http://www.wikidata.org/entity/Q189330,http://www.wikidata.org/entity/Q14772351,FOLLOWED_BY
http://www.wikidata.org/entity/Q628154,http://www.wikidata.org/entity/Q17548046,FOLLOWED_BY
http://www.wikidata.org/entity/Q303678,http://www.wikidata.org/entity/Q19801728,FOLLOWED_BY
http://www.wikidata.org/entity/Q1072224,http://www.wikidata.org/entity/Q1589300,FOLLOWED_BY
http://www.wikidata.org/entity/Q1064885,http://www.wikidata.org/entity/Q16917980,FOLLOWED_BY
http://www.wikidata.org/entity/Q680989,http://www.wikidata.org/entity/Q21130624,FOLLOWED_BY
http://www.wikidata.org/entity/Q1128433,http://www.wikidata.org/entity/Q26054120,FOLLOWED_BY
http://www.wikidata.org/entity/Q1780390,http://www.wikidata.org/entity/Q9358033,FOLLOWED_BY
http://www.wikidata.org/entity/Q212965,http://www.wikidata.org/entity/Q574583,FOLLOWED_BY
http://www.wikidata.org/entity/Q7388476,http://www.wikidata.org/entity/Q60539416,FOLLOWED_BY
http://www.wikidata.org/entity/Q2399153,http://www.wikidata.org/entity/Q2893674,FOLLOWED_BY
http://www.wikidata.org/entity/Q2399153,http://www.wikidata.org/entity/Q4053737,FOLLOWED_BY
http://www.wikidata.org/entity/Q1195553,http://www.wikidata.org/entity/Q3596345,FOLLOWED_BY
http://www.wikidata.org/entity/Q2893674,http://www.wikidata.org/entity/Q4053737,FOLLOWED_BY
http://www.wikidata.org/entity/Q841274,http://www.wikidata.org/entity/Q16679862,FOLLOWED_BY
http://www.wikidata.org/entity/Q25733,http://www.wikidata.org/entity/Q30568,FOLLOWED_BY
http://www.wikidata.org/entity/Q127430,http://www.wikidata.org/entity/Q1444720,FOLLOWED_BY
http://www.wikidata.org/entity/Q300624,http://www.wikidata.org/entity/Q746325,FOLLOWED_BY
http://www.wikidata.org/entity/Q1497155,http://www.wikidata.org/entity/Q2125739,FOLLOWED_BY
http://www.wikidata.org/entity/Q214014,http://www.wikidata.org/entity/Q15040917,FOLLOWED_BY
http://www.wikidata.org/entity/Q2474162,http://www.wikidata.org/entity/Q15629624,FOLLOWED_BY
http://www.wikidata.org/entity/Q158398,http://www.wikidata.org/entity/Q18639756,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215903,http://www.wikidata.org/entity/Q1199736,FOLLOWED_BY
http://www.wikidata.org/entity/Q1573662,http://www.wikidata.org/entity/Q13385946,FOLLOWED_BY
http://www.wikidata.org/entity/Q1861857,http://www.wikidata.org/entity/Q6570602,FOLLOWED_BY
http://www.wikidata.org/entity/Q830295,http://www.wikidata.org/entity/Q16203908,FOLLOWED_BY
http://www.wikidata.org/entity/Q219392,http://www.wikidata.org/entity/Q20814562,FOLLOWED_BY
http://www.wikidata.org/entity/Q2135949,http://www.wikidata.org/entity/Q25437113,FOLLOWED_BY
http://www.wikidata.org/entity/Q1139072,http://www.wikidata.org/entity/Q2526711,FOLLOWED_BY
http://www.wikidata.org/entity/Q944385,http://www.wikidata.org/entity/Q2983218,FOLLOWED_BY
http://www.wikidata.org/entity/Q927961,http://www.wikidata.org/entity/Q548808,FOLLOWED_BY
http://www.wikidata.org/entity/Q327713,http://www.wikidata.org/entity/Q55439830,FOLLOWED_BY
http://www.wikidata.org/entity/Q624603,http://www.wikidata.org/entity/Q18485021,FOLLOWED_BY
http://www.wikidata.org/entity/Q244247,http://www.wikidata.org/entity/Q136625,FOLLOWED_BY
http://www.wikidata.org/entity/Q1059786,http://www.wikidata.org/entity/Q3148144,FOLLOWED_BY
http://www.wikidata.org/entity/Q126796,http://www.wikidata.org/entity/Q641362,FOLLOWED_BY
http://www.wikidata.org/entity/Q192686,http://www.wikidata.org/entity/Q20430699,FOLLOWED_BY
http://www.wikidata.org/entity/Q641760,http://www.wikidata.org/entity/Q17713411,FOLLOWED_BY
http://www.wikidata.org/entity/Q1197932,http://www.wikidata.org/entity/Q17893055,FOLLOWED_BY
http://www.wikidata.org/entity/Q229808,http://www.wikidata.org/entity/Q4254026,FOLLOWED_BY
http://www.wikidata.org/entity/Q2121056,http://www.wikidata.org/entity/Q3129837,FOLLOWED_BY
http://www.wikidata.org/entity/Q1583771,http://www.wikidata.org/entity/Q1497155,FOLLOWED_BY
http://www.wikidata.org/entity/Q606159,http://www.wikidata.org/entity/Q1742152,FOLLOWED_BY
http://www.wikidata.org/entity/Q35951,http://www.wikidata.org/entity/Q15965953,FOLLOWED_BY
http://www.wikidata.org/entity/Q483572,http://www.wikidata.org/entity/Q716759,FOLLOWED_BY
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q18602670,FOLLOWED_BY
http://www.wikidata.org/entity/Q852391,http://www.wikidata.org/entity/Q1092313,FOLLOWED_BY
http://www.wikidata.org/entity/Q1446504,http://www.wikidata.org/entity/Q55598789,FOLLOWED_BY
http://www.wikidata.org/entity/Q137584,http://www.wikidata.org/entity/Q16619265,FOLLOWED_BY
http://www.wikidata.org/entity/Q1127610,http://www.wikidata.org/entity/Q72168,FOLLOWED_BY
http://www.wikidata.org/entity/Q521538,http://www.wikidata.org/entity/Q1127610,FOLLOWED_BY
http://www.wikidata.org/entity/Q389466,http://www.wikidata.org/entity/Q712194,FOLLOWED_BY
http://www.wikidata.org/entity/Q1359366,http://www.wikidata.org/entity/Q7906333,FOLLOWED_BY
http://www.wikidata.org/entity/Q283586,http://www.wikidata.org/entity/Q13806537,FOLLOWED_BY
http://www.wikidata.org/entity/Q1057015,http://www.wikidata.org/entity/Q16781911,FOLLOWED_BY
http://www.wikidata.org/entity/Q83542,http://www.wikidata.org/entity/Q12049257,FOLLOWED_BY
http://www.wikidata.org/entity/Q249967,http://www.wikidata.org/entity/Q15270775,FOLLOWED_BY
http://www.wikidata.org/entity/Q1066860,http://www.wikidata.org/entity/Q3818781,FOLLOWED_BY
http://www.wikidata.org/entity/Q717653,http://www.wikidata.org/entity/Q3624680,FOLLOWED_BY
http://www.wikidata.org/entity/Q59653,http://www.wikidata.org/entity/Q136625,FOLLOWED_BY
http://www.wikidata.org/entity/Q15054404,http://www.wikidata.org/entity/Q17055994,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199262,http://www.wikidata.org/entity/Q19693484,FOLLOWED_BY
http://www.wikidata.org/entity/Q4816841,http://www.wikidata.org/entity/Q4816836,FOLLOWED_BY
http://www.wikidata.org/entity/Q2690472,http://www.wikidata.org/entity/Q16248515,FOLLOWED_BY
http://www.wikidata.org/entity/Q246391,http://www.wikidata.org/entity/Q3928247,FOLLOWED_BY
http://www.wikidata.org/entity/Q1144954,http://www.wikidata.org/entity/Q15120318,FOLLOWED_BY
http://www.wikidata.org/entity/Q28891,http://www.wikidata.org/entity/Q246283,FOLLOWED_BY
http://www.wikidata.org/entity/Q28891,http://www.wikidata.org/entity/Q25167044,FOLLOWED_BY
http://www.wikidata.org/entity/Q2526711,http://www.wikidata.org/entity/Q18703885,FOLLOWED_BY
http://www.wikidata.org/entity/Q1782232,http://www.wikidata.org/entity/Q2062119,FOLLOWED_BY
http://www.wikidata.org/entity/Q136625,http://www.wikidata.org/entity/Q495850,FOLLOWED_BY
http://www.wikidata.org/entity/Q81044,http://www.wikidata.org/entity/Q15715663,FOLLOWED_BY
http://www.wikidata.org/entity/Q222852,http://www.wikidata.org/entity/Q14948557,FOLLOWED_BY
http://www.wikidata.org/entity/Q2724377,http://www.wikidata.org/entity/Q3197341,FOLLOWED_BY
http://www.wikidata.org/entity/Q663019,http://www.wikidata.org/entity/Q3352182,FOLLOWED_BY
http://www.wikidata.org/entity/Q600709,http://www.wikidata.org/entity/Q536124,FOLLOWED_BY
http://www.wikidata.org/entity/Q80379,http://www.wikidata.org/entity/Q719915,FOLLOWED_BY
http://www.wikidata.org/entity/Q691478,http://www.wikidata.org/entity/Q752051,FOLLOWED_BY
http://www.wikidata.org/entity/Q590252,http://www.wikidata.org/entity/Q21168538,FOLLOWED_BY
http://www.wikidata.org/entity/Q745522,http://www.wikidata.org/entity/Q23899862,FOLLOWED_BY
http://www.wikidata.org/entity/Q1962753,http://www.wikidata.org/entity/Q1186454,FOLLOWED_BY
http://www.wikidata.org/entity/Q3020730,http://www.wikidata.org/entity/Q50384522,FOLLOWED_BY
http://www.wikidata.org/entity/Q1444750,http://www.wikidata.org/entity/Q1742061,FOLLOWED_BY
http://www.wikidata.org/entity/Q4808148,http://www.wikidata.org/entity/Q77765845,FOLLOWED_BY
http://www.wikidata.org/entity/Q4690559,http://www.wikidata.org/entity/Q48013711,FOLLOWED_BY
http://www.wikidata.org/entity/Q284042,http://www.wikidata.org/entity/Q150044,FOLLOWED_BY
http://www.wikidata.org/entity/Q334763,http://www.wikidata.org/entity/Q20814017,FOLLOWED_BY
http://www.wikidata.org/entity/Q74535,http://www.wikidata.org/entity/Q18207699,FOLLOWED_BY
http://www.wikidata.org/entity/Q150044,http://www.wikidata.org/entity/Q22681637,FOLLOWED_BY
http://www.wikidata.org/entity/Q14956557,http://www.wikidata.org/entity/Q61672517,FOLLOWED_BY
http://www.wikidata.org/entity/Q3417833,http://www.wikidata.org/entity/Q1627798,FOLLOWED_BY
http://www.wikidata.org/entity/Q391143,http://www.wikidata.org/entity/Q19961444,FOLLOWED_BY
http://www.wikidata.org/entity/Q1589300,http://www.wikidata.org/entity/Q15873488,FOLLOWED_BY
http://www.wikidata.org/entity/Q7712287,http://www.wikidata.org/entity/Q17586651,FOLLOWED_BY
http://www.wikidata.org/entity/Q123097,http://www.wikidata.org/entity/Q2626512,FOLLOWED_BY
http://www.wikidata.org/entity/Q495850,http://www.wikidata.org/entity/Q1523217,FOLLOWED_BY
http://www.wikidata.org/entity/Q1199736,http://www.wikidata.org/entity/Q672550,FOLLOWED_BY
http://www.wikidata.org/entity/Q3010512,http://www.wikidata.org/entity/Q18350210,FOLLOWED_BY
http://www.wikidata.org/entity/Q662436,http://www.wikidata.org/entity/Q1203252,FOLLOWED_BY
http://www.wikidata.org/entity/Q1094839,http://www.wikidata.org/entity/Q1076823,FOLLOWED_BY
http://www.wikidata.org/entity/Q209538,http://www.wikidata.org/entity/Q1201853,FOLLOWED_BY
http://www.wikidata.org/entity/Q171711,http://www.wikidata.org/entity/Q20023116,FOLLOWED_BY
http://www.wikidata.org/entity/Q264467,http://www.wikidata.org/entity/Q697646,FOLLOWED_BY
http://www.wikidata.org/entity/Q777739,http://www.wikidata.org/entity/Q4532965,FOLLOWED_BY
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q14650496,FOLLOWED_BY
http://www.wikidata.org/entity/Q2937620,http://www.wikidata.org/entity/Q2937621,FOLLOWED_BY
http://www.wikidata.org/entity/Q499851,http://www.wikidata.org/entity/Q18703028,FOLLOWED_BY
http://www.wikidata.org/entity/Q622769,http://www.wikidata.org/entity/Q14772351,FOLLOWED_BY
http://www.wikidata.org/entity/Q7758789,http://www.wikidata.org/entity/Q15728784,FOLLOWED_BY
http://www.wikidata.org/entity/Q641362,http://www.wikidata.org/entity/Q6144664,FOLLOWED_BY
http://www.wikidata.org/entity/Q1388653,http://www.wikidata.org/entity/Q27826501,FOLLOWED_BY
http://www.wikidata.org/entity/Q637212,http://www.wikidata.org/entity/Q22997984,FOLLOWED_BY
http://www.wikidata.org/entity/Q846414,http://www.wikidata.org/entity/Q846407,FOLLOWED_BY
http://www.wikidata.org/entity/Q7906333,http://www.wikidata.org/entity/Q17183987,FOLLOWED_BY
http://www.wikidata.org/entity/Q13794921,http://www.wikidata.org/entity/Q17131362,FOLLOWED_BY
http://www.wikidata.org/entity/Q1523217,http://www.wikidata.org/entity/Q6929072,FOLLOWED_BY
http://www.wikidata.org/entity/Q5540479,http://www.wikidata.org/entity/Q21001651,FOLLOWED_BY
http://www.wikidata.org/entity/Q197491,http://www.wikidata.org/entity/Q4985891,FOLLOWED_BY
http://www.wikidata.org/entity/Q197491,http://www.wikidata.org/entity/Q24053263,FOLLOWED_BY
http://www.wikidata.org/entity/Q2624674,http://www.wikidata.org/entity/Q4222998,FOLLOWED_BY
http://www.wikidata.org/entity/Q1756220,http://www.wikidata.org/entity/Q608079,FOLLOWED_BY
http://www.wikidata.org/entity/Q13393950,http://www.wikidata.org/entity/Q15728879,FOLLOWED_BY
