:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q1151814,http://www.wikidata.org/entity/Q834328,PRODUCED_BY
http://www.wikidata.org/entity/Q3415693,http://www.wikidata.org/entity/Q3739211,PRODUCED_BY
http://www.wikidata.org/entity/Q623336,http://www.wikidata.org/entity/Q1207592,PRODUCED_BY
http://www.wikidata.org/entity/Q1969148,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q1708306,http://www.wikidata.org/entity/Q21647383,PRODUCED_BY
http://www.wikidata.org/entity/Q1500187,http://www.wikidata.org/entity/Q461761,PRODUCED_BY
http://www.wikidata.org/entity/Q1500187,http://www.wikidata.org/entity/Q10748653,PRODUCED_BY
http://www.wikidata.org/entity/Q756572,http://www.wikidata.org/entity/Q1375196,PRODUCED_BY
http://www.wikidata.org/entity/Q502286,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q3718974,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q11870416,http://www.wikidata.org/entity/Q54718,PRODUCED_BY
http://www.wikidata.org/entity/Q605620,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q605620,http://www.wikidata.org/entity/Q1364283,PRODUCED_BY
http://www.wikidata.org/entity/Q25518,http://www.wikidata.org/entity/Q201487,PRODUCED_BY
http://www.wikidata.org/entity/Q64146,http://www.wikidata.org/entity/Q557387,PRODUCED_BY
http://www.wikidata.org/entity/Q64146,http://www.wikidata.org/entity/Q7018547,PRODUCED_BY
http://www.wikidata.org/entity/Q1537670,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1537670,http://www.wikidata.org/entity/Q2081339,PRODUCED_BY
http://www.wikidata.org/entity/Q1844760,http://www.wikidata.org/entity/Q2245650,PRODUCED_BY
http://www.wikidata.org/entity/Q890343,http://www.wikidata.org/entity/Q3067892,PRODUCED_BY
http://www.wikidata.org/entity/Q3453246,http://www.wikidata.org/entity/Q588960,PRODUCED_BY
http://www.wikidata.org/entity/Q3453246,http://www.wikidata.org/entity/Q5099920,PRODUCED_BY
http://www.wikidata.org/entity/Q284103,http://www.wikidata.org/entity/Q3071502,PRODUCED_BY
http://www.wikidata.org/entity/Q2723328,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q1573706,http://www.wikidata.org/entity/Q1054807,PRODUCED_BY
http://www.wikidata.org/entity/Q1573706,http://www.wikidata.org/entity/Q7969706,PRODUCED_BY
http://www.wikidata.org/entity/Q1573706,http://www.wikidata.org/entity/Q13416804,PRODUCED_BY
http://www.wikidata.org/entity/Q1443738,http://www.wikidata.org/entity/Q20724296,PRODUCED_BY
http://www.wikidata.org/entity/Q571758,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q466112,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q4006754,http://www.wikidata.org/entity/Q1065717,PRODUCED_BY
http://www.wikidata.org/entity/Q1537484,http://www.wikidata.org/entity/Q17275678,PRODUCED_BY
http://www.wikidata.org/entity/Q3337715,http://www.wikidata.org/entity/Q588960,PRODUCED_BY
http://www.wikidata.org/entity/Q3337715,http://www.wikidata.org/entity/Q5099920,PRODUCED_BY
http://www.wikidata.org/entity/Q3337715,http://www.wikidata.org/entity/Q7092748,PRODUCED_BY
http://www.wikidata.org/entity/Q1171308,http://www.wikidata.org/entity/Q6851608,PRODUCED_BY
http://www.wikidata.org/entity/Q1191176,http://www.wikidata.org/entity/Q785697,PRODUCED_BY
http://www.wikidata.org/entity/Q466443,http://www.wikidata.org/entity/Q1207592,PRODUCED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q1054221,PRODUCED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q2963175,PRODUCED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q3211552,PRODUCED_BY
http://www.wikidata.org/entity/Q737904,http://www.wikidata.org/entity/Q3425474,PRODUCED_BY
http://www.wikidata.org/entity/Q612256,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q1754737,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q1517263,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q1517263,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q1517263,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q2166866,http://www.wikidata.org/entity/Q5582745,PRODUCED_BY
http://www.wikidata.org/entity/Q1157372,http://www.wikidata.org/entity/Q1779601,PRODUCED_BY
http://www.wikidata.org/entity/Q1157372,http://www.wikidata.org/entity/Q1814720,PRODUCED_BY
http://www.wikidata.org/entity/Q1157372,http://www.wikidata.org/entity/Q2429494,PRODUCED_BY
http://www.wikidata.org/entity/Q1157372,http://www.wikidata.org/entity/Q5434191,PRODUCED_BY
http://www.wikidata.org/entity/Q706367,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q706367,http://www.wikidata.org/entity/Q662081,PRODUCED_BY
http://www.wikidata.org/entity/Q2031752,http://www.wikidata.org/entity/Q922453,PRODUCED_BY
http://www.wikidata.org/entity/Q770074,http://www.wikidata.org/entity/Q541569,PRODUCED_BY
http://www.wikidata.org/entity/Q1166269,http://www.wikidata.org/entity/Q5434191,PRODUCED_BY
http://www.wikidata.org/entity/Q885189,http://www.wikidata.org/entity/Q735670,PRODUCED_BY
http://www.wikidata.org/entity/Q3489980,http://www.wikidata.org/entity/Q6724969,PRODUCED_BY
http://www.wikidata.org/entity/Q7908084,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q1533961,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q151695,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q4151182,http://www.wikidata.org/entity/Q6724969,PRODUCED_BY
http://www.wikidata.org/entity/Q4151182,http://www.wikidata.org/entity/Q7038304,PRODUCED_BY
http://www.wikidata.org/entity/Q364361,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q466533,http://www.wikidata.org/entity/Q6555926,PRODUCED_BY
http://www.wikidata.org/entity/Q1132912,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q1629256,http://www.wikidata.org/entity/Q215901,PRODUCED_BY
http://www.wikidata.org/entity/Q1247309,http://www.wikidata.org/entity/Q23633,PRODUCED_BY
http://www.wikidata.org/entity/Q587394,http://www.wikidata.org/entity/Q122549,PRODUCED_BY
http://www.wikidata.org/entity/Q7622243,http://www.wikidata.org/entity/Q1262133,PRODUCED_BY
http://www.wikidata.org/entity/Q7622243,http://www.wikidata.org/entity/Q3362049,PRODUCED_BY
http://www.wikidata.org/entity/Q1735808,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q1816087,http://www.wikidata.org/entity/Q23633,PRODUCED_BY
http://www.wikidata.org/entity/Q223217,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q223217,http://www.wikidata.org/entity/Q2081339,PRODUCED_BY
http://www.wikidata.org/entity/Q223217,http://www.wikidata.org/entity/Q2748878,PRODUCED_BY
http://www.wikidata.org/entity/Q300566,http://www.wikidata.org/entity/Q3750890,PRODUCED_BY
http://www.wikidata.org/entity/Q300566,http://www.wikidata.org/entity/Q17371422,PRODUCED_BY
http://www.wikidata.org/entity/Q2690120,http://www.wikidata.org/entity/Q2740839,PRODUCED_BY
http://www.wikidata.org/entity/Q1229069,http://www.wikidata.org/entity/Q3739211,PRODUCED_BY
http://www.wikidata.org/entity/Q263455,http://www.wikidata.org/entity/Q3568109,PRODUCED_BY
http://www.wikidata.org/entity/Q263455,http://www.wikidata.org/entity/Q17371266,PRODUCED_BY
http://www.wikidata.org/entity/Q1329527,http://www.wikidata.org/entity/Q618489,PRODUCED_BY
http://www.wikidata.org/entity/Q1329527,http://www.wikidata.org/entity/Q10495189,PRODUCED_BY
http://www.wikidata.org/entity/Q491352,http://www.wikidata.org/entity/Q2796478,PRODUCED_BY
http://www.wikidata.org/entity/Q491352,http://www.wikidata.org/entity/Q16466235,PRODUCED_BY
http://www.wikidata.org/entity/Q1537480,http://www.wikidata.org/entity/Q1066018,PRODUCED_BY
http://www.wikidata.org/entity/Q7063941,http://www.wikidata.org/entity/Q18688864,PRODUCED_BY
http://www.wikidata.org/entity/Q171582,http://www.wikidata.org/entity/Q6805440,PRODUCED_BY
http://www.wikidata.org/entity/Q202681,http://www.wikidata.org/entity/Q17063093,PRODUCED_BY
http://www.wikidata.org/entity/Q1749311,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q535505,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q845905,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q798199,http://www.wikidata.org/entity/Q122741,PRODUCED_BY
http://www.wikidata.org/entity/Q798199,http://www.wikidata.org/entity/Q775216,PRODUCED_BY
http://www.wikidata.org/entity/Q798199,http://www.wikidata.org/entity/Q843841,PRODUCED_BY
http://www.wikidata.org/entity/Q798199,http://www.wikidata.org/entity/Q908436,PRODUCED_BY
http://www.wikidata.org/entity/Q116905,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q116905,http://www.wikidata.org/entity/Q1785329,PRODUCED_BY
http://www.wikidata.org/entity/Q116905,http://www.wikidata.org/entity/Q17295709,PRODUCED_BY
http://www.wikidata.org/entity/Q11862100,http://www.wikidata.org/entity/Q11896144,PRODUCED_BY
http://www.wikidata.org/entity/Q1355015,http://www.wikidata.org/entity/Q3879177,PRODUCED_BY
http://www.wikidata.org/entity/Q690651,http://www.wikidata.org/entity/Q1375196,PRODUCED_BY
http://www.wikidata.org/entity/Q936425,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q936425,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q507490,http://www.wikidata.org/entity/Q1207592,PRODUCED_BY
http://www.wikidata.org/entity/Q325648,http://www.wikidata.org/entity/Q8073,PRODUCED_BY
http://www.wikidata.org/entity/Q325648,http://www.wikidata.org/entity/Q648034,PRODUCED_BY
http://www.wikidata.org/entity/Q51543,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q51543,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q72172,http://www.wikidata.org/entity/Q2740839,PRODUCED_BY
http://www.wikidata.org/entity/Q818968,http://www.wikidata.org/entity/Q10748653,PRODUCED_BY
http://www.wikidata.org/entity/Q1058469,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q1058469,http://www.wikidata.org/entity/Q735670,PRODUCED_BY
http://www.wikidata.org/entity/Q1518334,http://www.wikidata.org/entity/Q11882864,PRODUCED_BY
http://www.wikidata.org/entity/Q471551,http://www.wikidata.org/entity/Q3857330,PRODUCED_BY
http://www.wikidata.org/entity/Q1163389,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1853270,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q465607,http://www.wikidata.org/entity/Q1152369,PRODUCED_BY
http://www.wikidata.org/entity/Q465607,http://www.wikidata.org/entity/Q2698248,PRODUCED_BY
http://www.wikidata.org/entity/Q465607,http://www.wikidata.org/entity/Q3008749,PRODUCED_BY
http://www.wikidata.org/entity/Q901145,http://www.wikidata.org/entity/Q730179,PRODUCED_BY
http://www.wikidata.org/entity/Q1532993,http://www.wikidata.org/entity/Q2547139,PRODUCED_BY
http://www.wikidata.org/entity/Q1026730,http://www.wikidata.org/entity/Q854654,PRODUCED_BY
http://www.wikidata.org/entity/Q1026730,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q1854561,http://www.wikidata.org/entity/Q646968,PRODUCED_BY
http://www.wikidata.org/entity/Q1854561,http://www.wikidata.org/entity/Q922857,PRODUCED_BY
http://www.wikidata.org/entity/Q1854561,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1854561,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q1854561,http://www.wikidata.org/entity/Q3866664,PRODUCED_BY
http://www.wikidata.org/entity/Q472313,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q472313,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q938294,http://www.wikidata.org/entity/Q22254903,PRODUCED_BY
http://www.wikidata.org/entity/Q1367647,http://www.wikidata.org/entity/Q1506909,PRODUCED_BY
http://www.wikidata.org/entity/Q794151,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q721158,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q593615,http://www.wikidata.org/entity/Q1466106,PRODUCED_BY
http://www.wikidata.org/entity/Q767751,http://www.wikidata.org/entity/Q10955986,PRODUCED_BY
http://www.wikidata.org/entity/Q248354,http://www.wikidata.org/entity/Q10955986,PRODUCED_BY
http://www.wikidata.org/entity/Q832366,http://www.wikidata.org/entity/Q5099920,PRODUCED_BY
http://www.wikidata.org/entity/Q385494,http://www.wikidata.org/entity/Q1479649,PRODUCED_BY
http://www.wikidata.org/entity/Q1886026,http://www.wikidata.org/entity/Q7996335,PRODUCED_BY
http://www.wikidata.org/entity/Q627614,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q969059,http://www.wikidata.org/entity/Q1320443,PRODUCED_BY
http://www.wikidata.org/entity/Q969059,http://www.wikidata.org/entity/Q1906017,PRODUCED_BY
http://www.wikidata.org/entity/Q1004801,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q468253,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q519592,http://www.wikidata.org/entity/Q1138658,PRODUCED_BY
http://www.wikidata.org/entity/Q937351,http://www.wikidata.org/entity/Q94912,PRODUCED_BY
http://www.wikidata.org/entity/Q937351,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q937351,http://www.wikidata.org/entity/Q4010298,PRODUCED_BY
http://www.wikidata.org/entity/Q1305325,http://www.wikidata.org/entity/Q23633,PRODUCED_BY
http://www.wikidata.org/entity/Q3025746,http://www.wikidata.org/entity/Q5058382,PRODUCED_BY
http://www.wikidata.org/entity/Q3025746,http://www.wikidata.org/entity/Q7092172,PRODUCED_BY
http://www.wikidata.org/entity/Q315356,http://www.wikidata.org/entity/Q58424193,PRODUCED_BY
http://www.wikidata.org/entity/Q2151877,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q1321023,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q300547,http://www.wikidata.org/entity/Q1152369,PRODUCED_BY
http://www.wikidata.org/entity/Q300547,http://www.wikidata.org/entity/Q7797072,PRODUCED_BY
http://www.wikidata.org/entity/Q1753580,http://www.wikidata.org/entity/Q3010012,PRODUCED_BY
http://www.wikidata.org/entity/Q64144,http://www.wikidata.org/entity/Q557387,PRODUCED_BY
http://www.wikidata.org/entity/Q64144,http://www.wikidata.org/entity/Q7018547,PRODUCED_BY
http://www.wikidata.org/entity/Q1048319,http://www.wikidata.org/entity/Q122549,PRODUCED_BY
http://www.wikidata.org/entity/Q258795,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q377923,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q229547,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q223884,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q223884,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q1707364,http://www.wikidata.org/entity/Q3071502,PRODUCED_BY
http://www.wikidata.org/entity/Q184255,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q184255,http://www.wikidata.org/entity/Q2703264,PRODUCED_BY
http://www.wikidata.org/entity/Q2418849,http://www.wikidata.org/entity/Q19616,PRODUCED_BY
http://www.wikidata.org/entity/Q195772,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q2097666,http://www.wikidata.org/entity/Q908662,PRODUCED_BY
http://www.wikidata.org/entity/Q276407,http://www.wikidata.org/entity/Q7301319,PRODUCED_BY
http://www.wikidata.org/entity/Q276407,http://www.wikidata.org/entity/Q17371375,PRODUCED_BY
http://www.wikidata.org/entity/Q218235,http://www.wikidata.org/entity/Q28252,PRODUCED_BY
http://www.wikidata.org/entity/Q218235,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q218235,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q218235,http://www.wikidata.org/entity/Q661896,PRODUCED_BY
http://www.wikidata.org/entity/Q201924,http://www.wikidata.org/entity/Q6047285,PRODUCED_BY
http://www.wikidata.org/entity/Q162458,http://www.wikidata.org/entity/Q7841714,PRODUCED_BY
http://www.wikidata.org/entity/Q1151947,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q1151947,http://www.wikidata.org/entity/Q17415951,PRODUCED_BY
http://www.wikidata.org/entity/Q740489,http://www.wikidata.org/entity/Q1579809,PRODUCED_BY
http://www.wikidata.org/entity/Q1138876,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2608391,http://www.wikidata.org/entity/Q2579492,PRODUCED_BY
http://www.wikidata.org/entity/Q59566,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q1199445,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q673821,http://www.wikidata.org/entity/Q922857,PRODUCED_BY
http://www.wikidata.org/entity/Q740414,http://www.wikidata.org/entity/Q915718,PRODUCED_BY
http://www.wikidata.org/entity/Q740414,http://www.wikidata.org/entity/Q3109988,PRODUCED_BY
http://www.wikidata.org/entity/Q73028,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1814510,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q3212040,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1498445,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q1068328,http://www.wikidata.org/entity/Q219400,PRODUCED_BY
http://www.wikidata.org/entity/Q1212210,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q3290017,http://www.wikidata.org/entity/Q5610650,PRODUCED_BY
http://www.wikidata.org/entity/Q3290017,http://www.wikidata.org/entity/Q7457177,PRODUCED_BY
http://www.wikidata.org/entity/Q477370,http://www.wikidata.org/entity/Q609069,PRODUCED_BY
http://www.wikidata.org/entity/Q1444768,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q3313626,http://www.wikidata.org/entity/Q5050140,PRODUCED_BY
