uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q1048085,Black Rain,0.6055472597462996,1989,tt0096933,Movie
http://www.wikidata.org/entity/Q1126637,Casualties of War,0.6055472597462996,1989,tt0097027,Movie
http://www.wikidata.org/entity/Q718823,The Dream Team,0.8073963463283994,1989,tt0097235,Movie
http://www.wikidata.org/entity/Q169372,Earth Girls Are Easy,1.6,1988,tt0097257,Movie
http://www.wikidata.org/entity/Q1354274,Erik the Viking,1.0092454329104994,1989,tt0097289,Movie
http://www.wikidata.org/entity/Q500232,Harlem Nights,0.6055472597462996,1989,tt0097481,Movie
http://www.wikidata.org/entity/Q4208846,How to Get Ahead in Advertising,0.8073963463283994,1989,tt0097531,Movie
http://www.wikidata.org/entity/Q1199323,Lean on Me,1.2110945194925993,1989,tt0097722,Movie
http://www.wikidata.org/entity/Q1324330,Look Who's Talking,3.6332835584777974,1989,tt0097778,Movie
http://www.wikidata.org/entity/Q1213621,Major League,4.036981731641998,1989,tt0097815,Movie
http://www.wikidata.org/entity/Q1319155,Meet the Feebles,0.6055472597462996,1989,tt0097858,Movie
http://www.wikidata.org/entity/Q930663,Millennium,0.6055472597462996,1989,tt0097883,Movie
http://www.wikidata.org/entity/Q977372,New York Stories,0.8073963463283994,1989,tt0097965,Movie
http://www.wikidata.org/entity/Q1153794,The Punisher,0.6055472597462996,1989,tt0098141,Movie
http://www.wikidata.org/entity/Q1102220,Jurassic Park III,8.474720881198976,2001,tt0163025,Movie
http://www.wikidata.org/entity/Q467631,America's Sweethearts,4.237360440599488,2001,tt0265029,Movie
http://www.wikidata.org/entity/Q961235,Brother,0.9255128526390366,2000,tt0222851,Movie
http://www.wikidata.org/entity/Q139460,Ghost World,8.0039030544657,2001,tt0162346,Movie
http://www.wikidata.org/entity/Q1753731,Hedwig and the Angry Inch,2.5451603447573508,2000,tt0248845,Movie
http://www.wikidata.org/entity/Q469624,Planet of the Apes,11.535036754965274,2001,tt0133152,Movie
http://www.wikidata.org/entity/Q84064,Bread and Tulips,0.6941346394792774,2000,tt0237539,Movie
http://www.wikidata.org/entity/Q2294292,Wet Hot American Summer,1.6478623935664678,2001,tt0243655,Movie
http://www.wikidata.org/entity/Q963351,Road House,1.412943606074699,1989,tt0098206,Movie
http://www.wikidata.org/entity/Q1213118,"See No Evil, Hear No Evil",0.6055472597462996,1989,tt0098282,Movie
http://www.wikidata.org/entity/Q1229424,She's Out of Control,0.6055472597462996,1989,tt0098308,Movie
http://www.wikidata.org/entity/Q571197,Tango & Cash,0.6055472597462996,1989,tt0098439,Movie
http://www.wikidata.org/entity/Q1217565,Troop Beverly Hills,1.2110945194925993,1989,tt0098519,Movie
http://www.wikidata.org/entity/Q1537568,Turner & Hooch,2.6240381255672984,1989,tt0098536,Movie
http://www.wikidata.org/entity/Q2093100,UHF,1.8166417792388987,1989,tt0098546,Movie
http://www.wikidata.org/entity/Q609091,Uncle Buck,2.6240381255672984,1989,tt0098554,Movie
http://www.wikidata.org/entity/Q1121597,The War of the Roses,1.412943606074699,1989,tt0098621,Movie
http://www.wikidata.org/entity/Q1548969,Weekend at Bernie's II,0.84123967142861,1993,tt0108539,Movie
http://www.wikidata.org/entity/Q880515,Black Robe,0.6175404973813035,1991,tt0101465,Movie
http://www.wikidata.org/entity/Q810280,Basket Case,0.7622056497070936,1982,tt0083624,Movie
http://www.wikidata.org/entity/Q1046295,The Princess Diaries,6.356040660899232,2001,tt0247638,Movie
http://www.wikidata.org/entity/Q830208,Rush Hour 2,7.297676314365786,2001,tt0266915,Movie
http://www.wikidata.org/entity/Q591780,Chocolat,0.8,1988,tt0094868,Movie
http://www.wikidata.org/entity/Q637192,Paint Your Wagon,0.5288743031666463,1969,tt0064782,Movie
http://www.wikidata.org/entity/Q1194524,Altered States,1.315312772963753,1980,tt0080360,Movie
http://www.wikidata.org/entity/Q329127,American Pie 2,10.59340110149872,2001,tt0252866,Movie
http://www.wikidata.org/entity/Q966690,Osmosis Jones,1.883271306933106,2001,tt0181739,Movie
http://www.wikidata.org/entity/Q332515,The Others,12.947490235165104,2001,tt0230600,Movie
http://www.wikidata.org/entity/Q466008,American Outlaws,0.941635653466553,2001,tt0244000,Movie
http://www.wikidata.org/entity/Q845500,The Deep End,0.7062267400999147,2001,tt0250323,Movie
http://www.wikidata.org/entity/Q577221,Session 9,0.941635653466553,2001,tt0261983,Movie
http://www.wikidata.org/entity/Q1424825,Captain Corelli's Mandolin,0.941635653466553,2001,tt0238112,Movie
http://www.wikidata.org/entity/Q1140605,Rat Race,4.237360440599488,2001,tt0250687,Movie
http://www.wikidata.org/entity/Q1444046,Bubble Boy,2.118680220299744,2001,tt0258470,Movie
http://www.wikidata.org/entity/Q335508,The Curse of the Jade Scorpion,0.7062267400999147,2001,tt0256524,Movie
http://www.wikidata.org/entity/Q832190,Jay and Silent Bob Strike Back,8.0039030544657,2001,tt0261392,Movie
http://www.wikidata.org/entity/Q261700,Ghosts of Mars,1.1770445668331913,2001,tt0228333,Movie
http://www.wikidata.org/entity/Q2297497,Summer Catch,0.7062267400999147,2001,tt0234829,Movie
http://www.wikidata.org/entity/Q1518153,Happy Accidents,0.9255128526390366,2000,tt0208196,Movie
http://www.wikidata.org/entity/Q230608,Together,1.6196474921183142,2000,tt0203166,Movie
http://www.wikidata.org/entity/Q673902,Jeepers Creepers,1.6478623935664678,2001,tt0263488,Movie
http://www.wikidata.org/entity/Q1501773,O,0.941635653466553,2001,tt0184791,Movie
http://www.wikidata.org/entity/Q2363062,3 Ninjas,1.2480875860590568,1992,tt0103596,Movie
http://www.wikidata.org/entity/Q1140649,The Wicker Man,1.0801879599401558,1973,tt0070917,Movie
http://www.wikidata.org/entity/Q1470523,Rock Star,0.7062267400999147,2001,tt0202470,Movie
http://www.wikidata.org/entity/Q1688884,L.I.E.,0.7062267400999147,2001,tt0242587,Movie
http://www.wikidata.org/entity/Q1585062,Hardball,0.7062267400999147,2001,tt0180734,Movie
http://www.wikidata.org/entity/Q1090108,Big Trouble,1.4388747994087887,2002,tt0246464,Movie
http://www.wikidata.org/entity/Q308929,Training Day,12.00585458169855,2001,tt0139654,Movie
http://www.wikidata.org/entity/Q1170870,Little Man Tate,2.0584683246043447,1991,tt0102316,Movie
http://www.wikidata.org/entity/Q1170086,Phantom of the Paradise,0.5431277903401206,1974,tt0071994,Movie
http://www.wikidata.org/entity/Q541412,13 Ghosts,0.6771752303951257,1960,tt0053559,Movie
http://www.wikidata.org/entity/Q2306760,Opera,0.5947195895116816,1987,tt0093677,Movie
http://www.wikidata.org/entity/Q533638,Father Goose,0.5165863013822943,1964,tt0058092,Movie
http://www.wikidata.org/entity/Q1306890,"It's a Mad, Mad, Mad, Mad World",1.7144160057391347,1963,tt0057193,Movie
http://www.wikidata.org/entity/Q699717,Operation Petticoat,0.6744523947580044,1959,tt0053143,Movie
http://www.wikidata.org/entity/Q544434,Play Misty for Me,0.7124143742160444,1971,tt0067588,Movie
http://www.wikidata.org/entity/Q616301,The Vanishing,0.84123967142861,1993,tt0108473,Movie
http://www.wikidata.org/entity/Q1412037,Silkwood,0.5758761600196804,1983,tt0086312,Movie
http://www.wikidata.org/entity/Q1631607,SpaceCamp,1.1793697933969358,1986,tt0091993,Movie
http://www.wikidata.org/entity/Q572437,Don't Say a Word,1.1770445668331913,2001,tt0260866,Movie
http://www.wikidata.org/entity/Q780434,Hearts in Atlantis,1.4124534801998294,2001,tt0252501,Movie
http://www.wikidata.org/entity/Q220192,Zoolander,12.712081321798465,2001,tt0196229,Movie
http://www.wikidata.org/entity/Q26970,Joy Ride,1.1770445668331913,2001,tt0206314,Movie
http://www.wikidata.org/entity/Q1779547,Max Keeble's Big Move,0.7062267400999147,2001,tt0273799,Movie
http://www.wikidata.org/entity/Q971468,Serendipity,5.8852228341659565,2001,tt0240890,Movie
http://www.wikidata.org/entity/Q1168623,The Changeling,0.5637054741273227,1980,tt0080516,Movie
http://www.wikidata.org/entity/Q1285467,Coal Miner's Daughter,0.5637054741273227,1980,tt0080549,Movie
http://www.wikidata.org/entity/Q587847,Bandits,1.4124534801998294,2001,tt0219965,Movie
http://www.wikidata.org/entity/Q2997404,Corky Romano,0.7062267400999147,2001,tt0250310,Movie
http://www.wikidata.org/entity/Q2138296,Iron Monkey,1.0515495892857625,1993,tt0108148,Movie
http://www.wikidata.org/entity/Q272608,Mulholland Drive,12.00585458169855,2001,tt0166924,Movie
http://www.wikidata.org/entity/Q831476,My First Mister,0.7062267400999147,2001,tt0206963,Movie
http://www.wikidata.org/entity/Q2518504,Spriggan,0.8969752968703018,1998,tt0164917,Movie
http://www.wikidata.org/entity/Q892346,Bones,0.7062267400999147,2001,tt0166110,Movie
http://www.wikidata.org/entity/Q110206,Dirty Harry,3.5620718710802217,1971,tt0066999,Movie
http://www.wikidata.org/entity/Q934036,Fiddler on the Roof,1.4248287484320887,1971,tt0067093,Movie
http://www.wikidata.org/entity/Q1750118,Not Without My Daughter,0.6175404973813035,1991,tt0102555,Movie
http://www.wikidata.org/entity/Q470771,From Hell,4.708178267332765,2001,tt0120681,Movie
http://www.wikidata.org/entity/Q1218847,The Last Castle,1.883271306933106,2001,tt0272020,Movie
http://www.wikidata.org/entity/Q1313530,Riding in Cars with Boys,1.1770445668331913,2001,tt0200027,Movie
http://www.wikidata.org/entity/Q300042,Waking Life,4.472769353966127,2001,tt0243017,Movie
http://www.wikidata.org/entity/Q315664,K-PAX,7.768494141099063,2001,tt0272152,Movie
http://www.wikidata.org/entity/Q186864,Thirteen Ghosts,2.824906960399659,2001,tt0245674,Movie
http://www.wikidata.org/entity/Q426828,Donnie Darko,25.65957155696357,2001,tt0246578,Movie
http://www.wikidata.org/entity/Q786099,Life as a House,2.118680220299744,2001,tt0264796,Movie
http://www.wikidata.org/entity/Q913440,The Man Who Wasn't There,4.00195152723285,2001,tt0243133,Movie
http://www.wikidata.org/entity/Q187726,"Monsters, Inc.",31.07397656439625,2001,tt0198781,Movie
http://www.wikidata.org/entity/Q785098,The One,3.2957247871329356,2001,tt0267804,Movie
http://www.wikidata.org/entity/Q193981,Tape,0.941635653466553,2001,tt0275719,Movie
http://www.wikidata.org/entity/Q964779,Heist,1.6478623935664678,2001,tt0252503,Movie
http://www.wikidata.org/entity/Q1140935,Shallow Hal,7.297676314365786,2001,tt0256380,Movie
http://www.wikidata.org/entity/Q102438,Harry Potter and the Sorcerer's Stone,25.188753730230292,2001,tt0241527,Movie
http://www.wikidata.org/entity/Q611535,Novocaine,0.941635653466553,2001,tt0234354,Movie
http://www.wikidata.org/entity/Q1468455,Black Knight,1.883271306933106,2001,tt0265087,Movie
http://www.wikidata.org/entity/Q2339994,Out Cold,1.1770445668331913,2001,tt0253798,Movie
http://www.wikidata.org/entity/Q1049139,Spy Game,6.356040660899232,2001,tt0266987,Movie
http://www.wikidata.org/entity/Q1350521,The Devil's Backbone,2.3540891336663825,2001,tt0256009,Movie
http://www.wikidata.org/entity/Q151945,In the Bedroom,2.3540891336663825,2001,tt0247425,Movie
http://www.wikidata.org/entity/Q1364076,Funny Girl,0.7017002543278181,1968,tt0062994,Movie
http://www.wikidata.org/entity/Q86427,Breathless,1.3543504607902515,1960,tt0053472,Movie
http://www.wikidata.org/entity/Q813050,The Beastmaster,0.952757062133867,1982,tt0083630,Movie
http://www.wikidata.org/entity/Q1708667,Midway,0.5495077527409008,1976,tt0074899,Movie
http://www.wikidata.org/entity/Q1346566,"Now, Voyager",0.47729642360788244,1942,tt0035140,Movie
http://www.wikidata.org/entity/Q195274,Little Women,0.7760428138507757,1933,tt0024264,Movie
http://www.wikidata.org/entity/Q1138798,That Obscure Object of Desire,0.7371553325948247,1977,tt0075824,Movie
http://www.wikidata.org/entity/Q1197013,The Toy,0.7622056497070936,1982,tt0084809,Movie
http://www.wikidata.org/entity/Q1351911,Fame,1.6911164223819681,1980,tt0080716,Movie
http://www.wikidata.org/entity/Q1427252,Flash Gordon,1.5032145976728606,1980,tt0080745,Movie
http://www.wikidata.org/entity/Q598096,Lord of the Flies,1.4265653296335432,1990,tt0100054,Movie
http://www.wikidata.org/entity/Q464933,Ocean's Eleven,1.8622318835865956,1960,tt0054135,Movie
http://www.wikidata.org/entity/Q726823,The Stunt Man,0.5637054741273227,1980,tt0081568,Movie
http://www.wikidata.org/entity/Q723659,Behind Enemy Lines,4.708178267332765,2001,tt0159273,Movie
http://www.wikidata.org/entity/Q205447,Ocean's Eleven,28.01366069062995,2001,tt0240772,Movie
http://www.wikidata.org/entity/Q845235,No Man's Land,3.060315873766297,2001,tt0283509,Movie
http://www.wikidata.org/entity/Q2517672,And Then There Were None,0.6421763417360856,1945,tt0037515,Movie
http://www.wikidata.org/entity/Q760989,Moscow on the Hudson,0.967132018086354,1984,tt0087747,Movie
http://www.wikidata.org/entity/Q484048,Amelie,28.249069603996592,2001,tt0211915,Movie
http://www.wikidata.org/entity/Q1145848,Not Another Teen Movie,3.2957247871329356,2001,tt0277371,Movie
http://www.wikidata.org/entity/Q110278,Vanilla Sky,10.357992188132084,2001,tt0259711,Movie
http://www.wikidata.org/entity/Q1364697,Iris,0.941635653466553,2001,tt0280778,Movie
http://www.wikidata.org/entity/Q690463,Lantana,1.4124534801998294,2001,tt0259393,Movie
http://www.wikidata.org/entity/Q935105,The Royal Tenenbaums,16.0078061089314,2001,tt0265666,Movie
http://www.wikidata.org/entity/Q795040,Bill & Ted's Bogus Journey,4.116936649208689,1991,tt0101452,Movie
http://www.wikidata.org/entity/Q1541605,How High,2.118680220299744,2001,tt0278488,Movie
http://www.wikidata.org/entity/Q1743785,Jimmy Neutron: Boy Genius,1.1770445668331913,2001,tt0268397,Movie
http://www.wikidata.org/entity/Q1691477,Joe Somebody,0.7062267400999147,2001,tt0279889,Movie
http://www.wikidata.org/entity/Q1334550,Kate & Leopold,4.00195152723285,2001,tt0035423,Movie
http://www.wikidata.org/entity/Q127367,The Lord of the Rings: The Fellowship of the Ring,46.61096484659437,2001,tt0120737,Movie
http://www.wikidata.org/entity/Q1322943,The Majestic,2.3540891336663825,2001,tt0268995,Movie
http://www.wikidata.org/entity/Q164103,A Beautiful Mind,28.955296344096507,2001,tt0268978,Movie
http://www.wikidata.org/entity/Q577407,The Party,1.2279754450736817,1968,tt0063415,Movie
http://www.wikidata.org/entity/Q196977,Witness for the Prosecution,1.5057016092915672,1957,tt0051201,Movie
http://www.wikidata.org/entity/Q913545,Ali,1.883271306933106,2001,tt0248667,Movie
http://www.wikidata.org/entity/Q221384,Black Hawk Down,11.770445668331913,2001,tt0265086,Movie
http://www.wikidata.org/entity/Q165392,Gosford Park,6.356040660899232,2001,tt0280707,Movie
http://www.wikidata.org/entity/Q640387,I Am Sam,4.00195152723285,2001,tt0277027,Movie
http://www.wikidata.org/entity/Q1124875,Monster's Ball,4.237360440599488,2001,tt0285742,Movie
http://www.wikidata.org/entity/Q1334930,The Shipping News,1.4124534801998294,2001,tt0120824,Movie
http://www.wikidata.org/entity/Q288098,Murder by Death,0.5495077527409008,1976,tt0074937,Movie
http://www.wikidata.org/entity/Q913965,Orange County,3.597186998521972,2002,tt0273923,Movie
http://www.wikidata.org/entity/Q1123891,Brotherhood of the Wolf,3.2957247871329356,2001,tt0237534,Movie
http://www.wikidata.org/entity/Q645263,Another 48 Hrs.,1.018975235452531,1990,tt0099044,Movie
http://www.wikidata.org/entity/Q2164431,"Truly, Madly, Deeply",0.6175404973813035,1991,tt0103129,Movie
http://www.wikidata.org/entity/Q1193005,Dragonslayer,1.13520215710122,1981,tt0082288,Movie
http://www.wikidata.org/entity/Q740516,Conan the Destroyer,1.5474112289381665,1984,tt0087078,Movie
http://www.wikidata.org/entity/Q1660388,Impostor,0.7194373997043944,2002,tt0160399,Movie
http://www.wikidata.org/entity/Q770850,Kung Pow: Enter the Fist,2.1583121991131833,2002,tt0240468,Movie
http://www.wikidata.org/entity/Q968587,Snow Dogs,1.4388747994087887,2002,tt0281373,Movie
http://www.wikidata.org/entity/Q844887,48 Hrs.,2.0960655366945073,1982,tt0083511,Movie
http://www.wikidata.org/entity/Q462406,Dragon: The Bruce Lee Story,1.68247934285722,1993,tt0106770,Movie
http://www.wikidata.org/entity/Q494085,M*A*S*H,8.150455726235664,1970,tt0066026,Movie
http://www.wikidata.org/entity/Q839596,The Count of Monte Cristo,7.673998930180207,2002,tt0245844,Movie
http://www.wikidata.org/entity/Q1214896,The Mothman Prophecies,3.117562065385709,2002,tt0265349,Movie
http://www.wikidata.org/entity/Q219442,A Walk to Remember,3.3573745319538406,2002,tt0281358,Movie
http://www.wikidata.org/entity/Q640695,Metropolis,3.060315873766297,2001,tt0293416,Movie
http://www.wikidata.org/entity/Q530812,The Son's Room,0.7062267400999147,2001,tt0208990,Movie
http://www.wikidata.org/entity/Q1756254,Storytelling,0.7062267400999147,2001,tt0250081,Movie
http://www.wikidata.org/entity/Q7975887,Waydowntown,0.6941346394792774,2000,tt0219405,Movie
http://www.wikidata.org/entity/Q1210882,The Adventures of Huck Finn,0.6309297535714575,1993,tt0106223,Movie
http://www.wikidata.org/entity/Q1331329,Slackers,1.1990623328406573,2002,tt0240900,Movie
http://www.wikidata.org/entity/Q18964,Birthday Girl,1.1770445668331913,2001,tt0188453,Movie
http://www.wikidata.org/entity/Q185776,Big Fat Liar,1.1990623328406573,2002,tt0265298,Movie
http://www.wikidata.org/entity/Q506605,Collateral Damage,2.1583121991131833,2002,tt0233469,Movie
http://www.wikidata.org/entity/Q383844,Rollerball,1.6786872659769203,2002,tt0246894,Movie
http://www.wikidata.org/entity/Q1594303,Heidi,0.627447099437764,1937,tt0028988,Movie
http://www.wikidata.org/entity/Q3212960,Rookie of the Year,0.84123967142861,1993,tt0107985,Movie
http://www.wikidata.org/entity/Q2369793,The Sandlot,5.04743802857166,1993,tt0108037,Movie
http://www.wikidata.org/entity/Q641786,Crossroads,1.6786872659769203,2002,tt0275022,Movie
http://www.wikidata.org/entity/Q765356,Hart's War,1.1990623328406573,2002,tt0251114,Movie
http://www.wikidata.org/entity/Q1141457,John Q,2.637937132249446,2002,tt0251160,Movie
http://www.wikidata.org/entity/Q1779139,Super Troopers,5.649813920799318,2001,tt0247745,Movie
http://www.wikidata.org/entity/Q1419980,Sleuth,0.5371566952531242,1972,tt0069281,Movie
http://www.wikidata.org/entity/Q119341,Dragonfly,0.7194373997043944,2002,tt0259288,Movie
http://www.wikidata.org/entity/Q202982,Queen of the Damned,2.637937132249446,2002,tt0238546,Movie
http://www.wikidata.org/entity/Q945586,Monsoon Wedding,2.824906960399659,2001,tt0265343,Movie
