uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q638892,The Sorrow and the Pity,1969,tt0066904,Movie
http://www.wikidata.org/entity/Q1362054,Premiers désirs,1984,tt0086136,Movie
http://www.wikidata.org/entity/Q1195579,With Six You Get Eggroll,1968,tt0063821,Movie
http://www.wikidata.org/entity/Q948836,"Move Over, Darling",1963,tt0057329,Movie
http://www.wikidata.org/entity/Q2296064,Love Me or Leave Me,1955,tt0048317,Movie
http://www.wikidata.org/entity/Q29867,Holiday,1949,tt0040497,Movie
http://www.wikidata.org/entity/Q371413,The Big Store,1941,tt0033388,Movie
http://www.wikidata.org/entity/Q3284902,Mother Küsters Goes to Heaven,1975,tt0073424,Movie
http://www.wikidata.org/entity/Q147878,Ivan's Childhood,1962,tt0056111,Movie
http://www.wikidata.org/entity/Q244971,A Trip to the Moon,1902,tt0000417,Movie
http://www.wikidata.org/entity/Q2633011,Whisky,2004,tt0331370,Movie
http://www.wikidata.org/entity/Q760053,The Ascent,1977,tt0075404,Movie
http://www.wikidata.org/entity/Q1045023,Carrie,2002,tt0319970,Movie
http://www.wikidata.org/entity/Q18409,Boccaccio '70,1962,tt0055805,Movie
http://www.wikidata.org/entity/Q954905,Frankenfish,2004,tt0384833,Movie
http://www.wikidata.org/entity/Q1749383,Who's Your Daddy?,2004,tt0287138,Movie
http://www.wikidata.org/entity/Q1129201,Control,2004,tt0374584,Movie
http://www.wikidata.org/entity/Q2451868,Evil Remains,2004,tt0350232,Movie
http://www.wikidata.org/entity/Q224929,A Self-Made Hero,1996,tt0118020,Movie
http://www.wikidata.org/entity/Q752438,Life Is Sweet,1990,tt0100024,Movie
http://www.wikidata.org/entity/Q1518939,Ride the Pink Horse,1947,tt0039768,Movie
http://www.wikidata.org/entity/Q2205409,The Chant of Jimmy Blacksmith,1978,tt0077318,Movie
http://www.wikidata.org/entity/Q976982,Double Suicide,1969,tt0064975,Movie
http://www.wikidata.org/entity/Q1523060,Let Him Have It,1991,tt0102288,Movie
http://www.wikidata.org/entity/Q930312,Black Rain,1989,tt0097694,Movie
http://www.wikidata.org/entity/Q180363,Alexandra's Project,2003,tt0338706,Movie
http://www.wikidata.org/entity/Q1099384,Clean,2004,tt0388838,Movie
http://www.wikidata.org/entity/Q606928,Wilson,1944,tt0037465,Movie
http://www.wikidata.org/entity/Q887227,Blossoms in the Dust,1941,tt0033407,Movie
http://www.wikidata.org/entity/Q836821,The Hitchhiker's Guide to the Galaxy,2005,tt0371724,Movie
http://www.wikidata.org/entity/Q1326419,King's Game,2004,tt0378215,Movie
http://www.wikidata.org/entity/Q698458,Barefoot,2005,tt0405743,Movie
http://www.wikidata.org/entity/Q1169369,Dark Habits,1983,tt0085496,Movie
http://www.wikidata.org/entity/Q2992506,Snake and Crane Arts of Shaolin,1978,tt0078251,Movie
http://www.wikidata.org/entity/Q602522,The Eiger Sanction,1975,tt0072926,Movie
http://www.wikidata.org/entity/Q1366425,It Started in Naples,1960,tt0053957,Movie
http://www.wikidata.org/entity/Q7535350,Skin Game,1971,tt0067763,Movie
http://www.wikidata.org/entity/Q2251852,F for Fake,1973,tt0072962,Movie
http://www.wikidata.org/entity/Q471054,The Amityville Horror,2005,tt0384806,Movie
http://www.wikidata.org/entity/Q3234048,Mutant Aliens,2001,tt0277909,Movie
http://www.wikidata.org/entity/Q1197555,Cry of the Banshee,1970,tt0065597,Movie
http://www.wikidata.org/entity/Q1953971,Phantom Lady,1944,tt0036260,Movie
http://www.wikidata.org/entity/Q421750,Act of Violence,1948,tt0041088,Movie
http://www.wikidata.org/entity/Q834800,Rouge,1988,tt0093258,Movie
http://www.wikidata.org/entity/Q1170844,Miracle in Milan,1951,tt0043809,Movie
http://www.wikidata.org/entity/Q819084,Before the Fall,2004,tt0384369,Movie
http://www.wikidata.org/entity/Q1305081,The Frisco Kid,1979,tt0079180,Movie
http://www.wikidata.org/entity/Q7603477,State Property 2,2005,tt0403537,Movie
http://www.wikidata.org/entity/Q7776617,The Year of the Yao,2004,tt0360216,Movie
http://www.wikidata.org/entity/Q2550293,House of D,2004,tt0372334,Movie
http://www.wikidata.org/entity/Q1537305,Palindromes,2004,tt0362004,Movie
http://www.wikidata.org/entity/Q75546,A Lot Like Love,2005,tt0391304,Movie
http://www.wikidata.org/entity/Q859917,King's Ransom,2005,tt0388183,Movie
http://www.wikidata.org/entity/Q80437,The Game of Their Lives,2005,tt0354595,Movie
http://www.wikidata.org/entity/Q4323251,Madison,2001,tt0206113,Movie
http://www.wikidata.org/entity/Q283696,xXx: State of the Union,2005,tt0329774,Movie
http://www.wikidata.org/entity/Q207698,Kingdom of Heaven,2005,tt0320661,Movie
http://www.wikidata.org/entity/Q679679,House of Wax,2005,tt0397065,Movie
http://www.wikidata.org/entity/Q188000,Crash,2004,tt0375679,Movie
http://www.wikidata.org/entity/Q3178984,Jiminy Glick in La La Wood,2004,tt0347369,Movie
http://www.wikidata.org/entity/Q1421068,Mysterious Skin,2004,tt0370986,Movie
http://www.wikidata.org/entity/Q4519748,Mischief,1985,tt0089601,Movie
http://www.wikidata.org/entity/Q2481256,Jubal,1956,tt0048233,Movie
http://www.wikidata.org/entity/Q1077152,Viva María!,1965,tt0059956,Movie
http://www.wikidata.org/entity/Q426830,Between Your Legs,1999,tt0177747,Movie
http://www.wikidata.org/entity/Q14948545,Zatoichi Meets the One-Armed Swordsman,1971,tt0066602,Movie
http://www.wikidata.org/entity/Q967225,Isadora,1968,tt0063141,Movie
http://www.wikidata.org/entity/Q130769,San Francisco,1936,tt0028216,Movie
http://www.wikidata.org/entity/Q55188,Earth,1930,tt0021571,Movie
http://www.wikidata.org/entity/Q1077309,Torments,1953,tt0045361,Movie
http://www.wikidata.org/entity/Q2603395,The Bitch,1931,tt0021739,Movie
http://www.wikidata.org/entity/Q444046,Erendira,1983,tt0085501,Movie
http://www.wikidata.org/entity/Q1420016,The Private Lives of Elizabeth and Essex,1939,tt0031826,Movie
http://www.wikidata.org/entity/Q671718,The Search,1948,tt0040765,Movie
http://www.wikidata.org/entity/Q53481,Satan's Tango,1994,tt0111341,Movie
http://www.wikidata.org/entity/Q12126734,On Borrowed Time,1939,tt0031754,Movie
http://www.wikidata.org/entity/Q472012,The Taste of Tea,2004,tt0413893,Movie
http://www.wikidata.org/entity/Q1500326,Kes,1969,tt0064541,Movie
http://www.wikidata.org/entity/Q1520430,The Human Comedy,1943,tt0036022,Movie
http://www.wikidata.org/entity/Q2416674,Vampire Hunter D,1985,tt0090248,Movie
http://www.wikidata.org/entity/Q264722,Buying the Cow,2002,tt0218864,Movie
http://www.wikidata.org/entity/Q2399393,A Common Thread,2004,tt0387892,Movie
http://www.wikidata.org/entity/Q581117,The Cocoanuts,1929,tt0019777,Movie
http://www.wikidata.org/entity/Q509003,The Bridge,1959,tt0052654,Movie
http://www.wikidata.org/entity/Q1217714,In the Time of the Butterflies,2001,tt0263467,Movie
http://www.wikidata.org/entity/Q577918,Road House,1948,tt0040740,Movie
http://www.wikidata.org/entity/Q1755424,Dark Eyes,1987,tt0093664,Movie
http://www.wikidata.org/entity/Q1284393,Edges of the Lord,2001,tt0245090,Movie
http://www.wikidata.org/entity/Q670964,Kids Return,1996,tt0116767,Movie
http://www.wikidata.org/entity/Q7733590,The Fearless Freaks,2005,tt0441758,Movie
http://www.wikidata.org/entity/Q7078978,Off the Map,2003,tt0332285,Movie
http://www.wikidata.org/entity/Q1973007,Unconscious,2004,tt0395173,Movie
http://www.wikidata.org/entity/Q7768543,The Tesseract,2003,tt0374273,Movie
http://www.wikidata.org/entity/Q3774333,25 Watts,2001,tt0280381,Movie
http://www.wikidata.org/entity/Q7739579,The Hiding Place,1975,tt0073109,Movie
http://www.wikidata.org/entity/Q3231621,The Keys of the Kingdom,1944,tt0036983,Movie
http://www.wikidata.org/entity/Q4634316,300 Miles to Heaven,1989,tt0096740,Movie
http://www.wikidata.org/entity/Q1192082,The Adventurer,1917,tt0007613,Movie
http://www.wikidata.org/entity/Q12110058,Crackerjack,2002,tt0291832,Movie
http://www.wikidata.org/entity/Q164951,Solino,2002,tt0292242,Movie
http://www.wikidata.org/entity/Q682695,Dear Wendy,2005,tt0342272,Movie
http://www.wikidata.org/entity/Q1754896,The List of Adrian Messenger,1963,tt0057254,Movie
http://www.wikidata.org/entity/Q6682296,Los Angeles Plays Itself,2003,tt0379357,Movie
http://www.wikidata.org/entity/Q470507,Unleashed,2005,tt0342258,Movie
http://www.wikidata.org/entity/Q976934,The Red Squirrel,1993,tt0106305,Movie
http://www.wikidata.org/entity/Q2706071,Martín,1997,tt0119626,Movie
http://www.wikidata.org/entity/Q535295,"Ugly, Dirty and Bad",1976,tt0074252,Movie
http://www.wikidata.org/entity/Q1879405,Léolo,1992,tt0104782,Movie
http://www.wikidata.org/entity/Q1263501,DuckTales: The Movie - Treasure of the Lost Lamp,1990,tt0099472,Movie
http://www.wikidata.org/entity/Q632753,Babes in Arms,1939,tt0031066,Movie
http://www.wikidata.org/entity/Q389348,Samaritan Girl,2004,tt0397619,Movie
http://www.wikidata.org/entity/Q42051,Star Wars: Episode III - Revenge of the Sith,2005,tt0121766,Movie
http://www.wikidata.org/entity/Q284086,Kicking & Screaming,2005,tt0384642,Movie
http://www.wikidata.org/entity/Q682904,Monster-in-Law,2005,tt0369735,Movie
http://www.wikidata.org/entity/Q542430,Agatha,1979,tt0078736,Movie
http://www.wikidata.org/entity/Q1219315,Death Takes a Holiday,1934,tt0025037,Movie
http://www.wikidata.org/entity/Q1767580,Vodka Lemon,2003,tt0379577,Movie
http://www.wikidata.org/entity/Q1182350,Deep Blue,2003,tt0365109,Movie
http://www.wikidata.org/entity/Q1219687,The Invisible Woman,1940,tt0032637,Movie
http://www.wikidata.org/entity/Q610168,The Snow Walker,2003,tt0337721,Movie
http://www.wikidata.org/entity/Q1365174,Divorce - Italian Style,1961,tt0055913,Movie
http://www.wikidata.org/entity/Q1230318,Carefree,1938,tt0029971,Movie
http://www.wikidata.org/entity/Q277457,9 Songs,2004,tt0411705,Movie
http://www.wikidata.org/entity/Q1199728,The Uninvited,1944,tt0037415,Movie
http://www.wikidata.org/entity/Q289014,Bad Guy,2001,tt0307213,Movie
http://www.wikidata.org/entity/Q2122765,Simon,2004,tt0393775,Movie
http://www.wikidata.org/entity/Q810696,Bataan,1943,tt0035664,Movie
http://www.wikidata.org/entity/Q174555,Madagascar,2005,tt0351283,Movie
http://www.wikidata.org/entity/Q1513503,Somersault,2004,tt0381429,Movie
http://www.wikidata.org/entity/Q4547766,11 Harrowhouse,1974,tt0071080,Movie
http://www.wikidata.org/entity/Q4242745,Airborne,1993,tt0106233,Movie
http://www.wikidata.org/entity/Q6725978,Mad Hot Ballroom,2005,tt0438205,Movie
http://www.wikidata.org/entity/Q1238102,Dominion: Prequel to the Exorcist,2005,tt0449086,Movie
http://www.wikidata.org/entity/Q1131669,The Longest Yard,2005,tt0398165,Movie
http://www.wikidata.org/entity/Q1470314,Saving Face,2004,tt0384504,Movie
http://www.wikidata.org/entity/Q467571,Most Wanted,1997,tt0119709,Movie
http://www.wikidata.org/entity/Q647546,Cinderella Man,2005,tt0352248,Movie
http://www.wikidata.org/entity/Q40119,The Sisterhood of the Traveling Pants,2005,tt0403508,Movie
http://www.wikidata.org/entity/Q836622,Lords of Dogtown,2005,tt0355702,Movie
http://www.wikidata.org/entity/Q631447,After You,2003,tt0344604,Movie
http://www.wikidata.org/entity/Q7354669,Rock School,2005,tt0436727,Movie
http://www.wikidata.org/entity/Q191040,Mr. & Mrs. Smith,2005,tt0356910,Movie
http://www.wikidata.org/entity/Q656357,The Adventures of Sharkboy and Lavagirl 3-D,2005,tt0424774,Movie
http://www.wikidata.org/entity/Q587407,High Tension,2003,tt0338095,Movie
http://www.wikidata.org/entity/Q1626877,The Honeymooners,2005,tt0373908,Movie
http://www.wikidata.org/entity/Q2036518,Parineeta,2005,tt0437407,Movie
http://www.wikidata.org/entity/Q1702748,Toto le héros,1991,tt0103105,Movie
http://www.wikidata.org/entity/Q611068,Ladies in Lavender,2004,tt0377084,Movie
http://www.wikidata.org/entity/Q128503,It's All Gone Pete Tong,2004,tt0388139,Movie
http://www.wikidata.org/entity/Q2302935,When Trumpets Fade,1998,tt0135706,Movie
http://www.wikidata.org/entity/Q2630598,Innocent Voices,2004,tt0387914,Movie
http://www.wikidata.org/entity/Q1514098,Godzilla vs. Biollante,1989,tt0097444,Movie
http://www.wikidata.org/entity/Q563731,Anna and the King of Siam,1946,tt0038303,Movie
http://www.wikidata.org/entity/Q4151107,Dirty Filthy Love,2004,tt0411291,Movie
http://www.wikidata.org/entity/Q1380367,Good Neighbor Sam,1964,tt0058153,Movie
http://www.wikidata.org/entity/Q5307057,Eddie Izzard: Dress to Kill,1999,tt0184424,Movie
http://www.wikidata.org/entity/Q938137,Quo Vadis,1951,tt0043949,Movie
http://www.wikidata.org/entity/Q7721274,The Captain's Paradise,1953,tt0045607,Movie
http://www.wikidata.org/entity/Q166262,Batman Begins,2005,tt0372784,Movie
http://www.wikidata.org/entity/Q624982,Aragami,2003,tt0362417,Movie
http://www.wikidata.org/entity/Q431660,Godzilla: Final Wars,2004,tt0399102,Movie
http://www.wikidata.org/entity/Q1169568,Kings & Queen,2004,tt0344273,Movie
http://www.wikidata.org/entity/Q1474655,The Perfect Man,2005,tt0380623,Movie
http://www.wikidata.org/entity/Q692821,My Summer of Love,2004,tt0382189,Movie
http://www.wikidata.org/entity/Q3129421,Heights,2004,tt0382073,Movie
http://www.wikidata.org/entity/Q6527654,The Deal,2005,tt0405861,Movie
http://www.wikidata.org/entity/Q1211798,The Bridge of San Luis Rey,2004,tt0356443,Movie
http://www.wikidata.org/entity/Q835723,Saint Ralph,2004,tt0384488,Movie
http://www.wikidata.org/entity/Q641492,Herbie: Fully Loaded,2005,tt0400497,Movie
http://www.wikidata.org/entity/Q742391,Yes,2004,tt0381717,Movie
http://www.wikidata.org/entity/Q1500141,Land of the Dead,2005,tt0418819,Movie
http://www.wikidata.org/entity/Q1356410,Bewitched,2005,tt0374536,Movie
http://www.wikidata.org/entity/Q2627652,Rize,2005,tt0436724,Movie
http://www.wikidata.org/entity/Q1383800,Exiles,2004,tt0400420,Movie
http://www.wikidata.org/entity/Q613284,Becky Sharp,1935,tt0026104,Movie
http://www.wikidata.org/entity/Q629819,Danger: Diabolik,1968,tt0062861,Movie
http://www.wikidata.org/entity/Q766626,The Trail of the Lonesome Pine,1936,tt0028401,Movie
http://www.wikidata.org/entity/Q2559560,Me and You and Everyone We Know,2005,tt0415978,Movie
http://www.wikidata.org/entity/Q2566971,The Perfect Crime,2004,tt0395125,Movie
http://www.wikidata.org/entity/Q484291,3 Extremes,2004,tt0420251,Movie
http://www.wikidata.org/entity/Q1584281,Happily Ever After,2004,tt0381270,Movie
http://www.wikidata.org/entity/Q2030672,Satan's Little Helper,2004,tt0380687,Movie
http://www.wikidata.org/entity/Q157975,The Edukators,2004,tt0408777,Movie
http://www.wikidata.org/entity/Q764962,Somebody Up There Likes Me,1956,tt0049778,Movie
http://www.wikidata.org/entity/Q1306726,An Unmarried Woman,1978,tt0078444,Movie
http://www.wikidata.org/entity/Q3283636,The Racket,1951,tt0043955,Movie
http://www.wikidata.org/entity/Q15505233,The Member of the Wedding,1952,tt0044896,Movie
http://www.wikidata.org/entity/Q71785,Coronado,2003,tt0337945,Movie
http://www.wikidata.org/entity/Q7837959,Trekkies 2,2004,tt0364079,Movie
http://www.wikidata.org/entity/Q6746496,Man with the Screaming Brain,2005,tt0365478,Movie
http://www.wikidata.org/entity/Q841920,Ulzana's Raid,1972,tt0069436,Movie
http://www.wikidata.org/entity/Q1171481,The New Land,1972,tt0069035,Movie
http://www.wikidata.org/entity/Q3408633,The Adventures of Mark Twain,1944,tt0036582,Movie
http://www.wikidata.org/entity/Q1961779,Cop and ½,1993,tt0106613,Movie
http://www.wikidata.org/entity/Q826513,Equinox,1992,tt0104201,Movie
http://www.wikidata.org/entity/Q1304555,Father's Little Dividend,1951,tt0043526,Movie
http://www.wikidata.org/entity/Q2064242,For Pete's Sake,1974,tt0071514,Movie
http://www.wikidata.org/entity/Q467101,Twenty Bucks,1993,tt0108410,Movie
http://www.wikidata.org/entity/Q1418017,Deceived,1991,tt0101694,Movie
http://www.wikidata.org/entity/Q1437531,Room Service,1938,tt0030696,Movie
http://www.wikidata.org/entity/Q1200588,Desert Saints,2002,tt0167116,Movie
http://www.wikidata.org/entity/Q1090735,Caterina in the Big City,2003,tt0366287,Movie
http://www.wikidata.org/entity/Q80617,My Friends,1975,tt0072637,Movie
http://www.wikidata.org/entity/Q1214743,At the Circus,1939,tt0031060,Movie
http://www.wikidata.org/entity/Q3066226,The Outfit,1973,tt0071960,Movie
http://www.wikidata.org/entity/Q2337365,Modigliani,2004,tt0367188,Movie
http://www.wikidata.org/entity/Q1770642,Broadway Melody of 1940,1940,tt0032284,Movie
http://www.wikidata.org/entity/Q555814,The I Inside,2004,tt0325596,Movie
http://www.wikidata.org/entity/Q202028,War of the Worlds,2005,tt0407304,Movie
http://www.wikidata.org/entity/Q930294,My Brilliant Career,1979,tt0079596,Movie
http://www.wikidata.org/entity/Q200432,Godzilla vs. Hedorah,1971,tt0067148,Movie
http://www.wikidata.org/entity/Q334883,Gambit,1966,tt0060445,Movie
http://www.wikidata.org/entity/Q1629310,Billion Dollar Brain,1967,tt0061405,Movie
http://www.wikidata.org/entity/Q330113,March of the Penguins,2005,tt0428803,Movie
http://www.wikidata.org/entity/Q3576910,Right Now,2004,tt0407342,Movie
http://www.wikidata.org/entity/Q6307469,Julian Po,1997,tt0119429,Movie
http://www.wikidata.org/entity/Q3084513,The God Who Wasn't There,2005,tt0455507,Movie
http://www.wikidata.org/entity/Q1453957,Black Belt Jones,1974,tt0071221,Movie
http://www.wikidata.org/entity/Q188335,Rebound,2005,tt0376108,Movie
http://www.wikidata.org/entity/Q2909580,Bonjour Monsieur Shlomi,2003,tt0380485,Movie
http://www.wikidata.org/entity/Q2732154,The Inner Circle,1991,tt0103838,Movie
http://www.wikidata.org/entity/Q1166244,Dark Water,2005,tt0382628,Movie
http://www.wikidata.org/entity/Q931671,The Beat That My Heart Skipped,2005,tt0411270,Movie
http://www.wikidata.org/entity/Q224130,Fantastic Four,2005,tt0120667,Movie
http://www.wikidata.org/entity/Q4385060,Murderball,2005,tt0436613,Movie
http://www.wikidata.org/entity/Q1141100,Saraband,2003,tt0299478,Movie
http://www.wikidata.org/entity/Q4160546,Julie Johnson,2001,tt0239509,Movie
http://www.wikidata.org/entity/Q238866,Wedding Crashers,2005,tt0396269,Movie
http://www.wikidata.org/entity/Q1584284,Happy Endings,2005,tt0361693,Movie
http://www.wikidata.org/entity/Q5006108,C.H.O.M.P.S.,1979,tt0078924,Movie
http://www.wikidata.org/entity/Q646234,The Hindenburg,1975,tt0073113,Movie
http://www.wikidata.org/entity/Q7605129,Staying Together,1989,tt0098383,Movie
http://www.wikidata.org/entity/Q3790546,Twin Sitters,1994,tt0122768,Movie
http://www.wikidata.org/entity/Q1403651,Conflict,1945,tt0037611,Movie
http://www.wikidata.org/entity/Q776085,Russian Dolls,2005,tt0409184,Movie
http://www.wikidata.org/entity/Q7728104,Crippled Masters,1979,tt0122029,Movie
http://www.wikidata.org/entity/Q862713,Il Generale Della Rovere,1959,tt0053856,Movie
http://www.wikidata.org/entity/Q185834,A Time to Love and a Time to Die,1958,tt0052296,Movie
http://www.wikidata.org/entity/Q527759,The Big Sky,1952,tt0044419,Movie
