:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q845500,http://www.wikidata.org/entity/Q5239781,DIRECTED_BY
http://www.wikidata.org/entity/Q466008,http://www.wikidata.org/entity/Q518696,DIRECTED_BY
http://www.wikidata.org/entity/Q577221,http://www.wikidata.org/entity/Q598238,DIRECTED_BY
http://www.wikidata.org/entity/Q1424825,http://www.wikidata.org/entity/Q51516,DIRECTED_BY
http://www.wikidata.org/entity/Q1140605,http://www.wikidata.org/entity/Q363666,DIRECTED_BY
http://www.wikidata.org/entity/Q335508,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q261700,http://www.wikidata.org/entity/Q95008,DIRECTED_BY
http://www.wikidata.org/entity/Q2297497,http://www.wikidata.org/entity/Q1274453,DIRECTED_BY
http://www.wikidata.org/entity/Q1518153,http://www.wikidata.org/entity/Q598238,DIRECTED_BY
http://www.wikidata.org/entity/Q832190,http://www.wikidata.org/entity/Q489831,DIRECTED_BY
http://www.wikidata.org/entity/Q230608,http://www.wikidata.org/entity/Q319849,DIRECTED_BY
http://www.wikidata.org/entity/Q673902,http://www.wikidata.org/entity/Q946039,DIRECTED_BY
http://www.wikidata.org/entity/Q1501773,http://www.wikidata.org/entity/Q515095,DIRECTED_BY
http://www.wikidata.org/entity/Q2363062,http://www.wikidata.org/entity/Q470251,DIRECTED_BY
http://www.wikidata.org/entity/Q1140649,http://www.wikidata.org/entity/Q3437083,DIRECTED_BY
http://www.wikidata.org/entity/Q1470523,http://www.wikidata.org/entity/Q545669,DIRECTED_BY
http://www.wikidata.org/entity/Q1548969,http://www.wikidata.org/entity/Q36843426,DIRECTED_BY
http://www.wikidata.org/entity/Q1688884,http://www.wikidata.org/entity/Q720615,DIRECTED_BY
http://www.wikidata.org/entity/Q1090108,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q308929,http://www.wikidata.org/entity/Q465139,DIRECTED_BY
http://www.wikidata.org/entity/Q1585062,http://www.wikidata.org/entity/Q913003,DIRECTED_BY
http://www.wikidata.org/entity/Q1170086,http://www.wikidata.org/entity/Q189526,DIRECTED_BY
http://www.wikidata.org/entity/Q2306760,http://www.wikidata.org/entity/Q53011,DIRECTED_BY
http://www.wikidata.org/entity/Q1170870,http://www.wikidata.org/entity/Q41351,DIRECTED_BY
http://www.wikidata.org/entity/Q541412,http://www.wikidata.org/entity/Q934087,DIRECTED_BY
http://www.wikidata.org/entity/Q533638,http://www.wikidata.org/entity/Q1559143,DIRECTED_BY
http://www.wikidata.org/entity/Q544434,http://www.wikidata.org/entity/Q43203,DIRECTED_BY
http://www.wikidata.org/entity/Q699717,http://www.wikidata.org/entity/Q56093,DIRECTED_BY
http://www.wikidata.org/entity/Q1306890,http://www.wikidata.org/entity/Q73136,DIRECTED_BY
http://www.wikidata.org/entity/Q616301,http://www.wikidata.org/entity/Q345994,DIRECTED_BY
http://www.wikidata.org/entity/Q1412037,http://www.wikidata.org/entity/Q51537,DIRECTED_BY
http://www.wikidata.org/entity/Q1631607,http://www.wikidata.org/entity/Q550658,DIRECTED_BY
http://www.wikidata.org/entity/Q780434,http://www.wikidata.org/entity/Q951522,DIRECTED_BY
http://www.wikidata.org/entity/Q26970,http://www.wikidata.org/entity/Q1699742,DIRECTED_BY
http://www.wikidata.org/entity/Q572437,http://www.wikidata.org/entity/Q1494859,DIRECTED_BY
http://www.wikidata.org/entity/Q220192,http://www.wikidata.org/entity/Q47100,DIRECTED_BY
http://www.wikidata.org/entity/Q971468,http://www.wikidata.org/entity/Q1333379,DIRECTED_BY
http://www.wikidata.org/entity/Q1779547,http://www.wikidata.org/entity/Q2037657,DIRECTED_BY
http://www.wikidata.org/entity/Q1285467,http://www.wikidata.org/entity/Q350717,DIRECTED_BY
http://www.wikidata.org/entity/Q1168623,http://www.wikidata.org/entity/Q724100,DIRECTED_BY
http://www.wikidata.org/entity/Q2138296,http://www.wikidata.org/entity/Q460297,DIRECTED_BY
http://www.wikidata.org/entity/Q2997404,http://www.wikidata.org/entity/Q3434224,DIRECTED_BY
http://www.wikidata.org/entity/Q831476,http://www.wikidata.org/entity/Q232941,DIRECTED_BY
http://www.wikidata.org/entity/Q587847,http://www.wikidata.org/entity/Q269692,DIRECTED_BY
http://www.wikidata.org/entity/Q892346,http://www.wikidata.org/entity/Q1356510,DIRECTED_BY
http://www.wikidata.org/entity/Q272608,http://www.wikidata.org/entity/Q2071,DIRECTED_BY
http://www.wikidata.org/entity/Q110206,http://www.wikidata.org/entity/Q358322,DIRECTED_BY
http://www.wikidata.org/entity/Q1750118,http://www.wikidata.org/entity/Q2924898,DIRECTED_BY
http://www.wikidata.org/entity/Q934036,http://www.wikidata.org/entity/Q309214,DIRECTED_BY
http://www.wikidata.org/entity/Q1218847,http://www.wikidata.org/entity/Q432655,DIRECTED_BY
http://www.wikidata.org/entity/Q1313530,http://www.wikidata.org/entity/Q237659,DIRECTED_BY
http://www.wikidata.org/entity/Q300042,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q315664,http://www.wikidata.org/entity/Q387412,DIRECTED_BY
http://www.wikidata.org/entity/Q186864,http://www.wikidata.org/entity/Q2031570,DIRECTED_BY
http://www.wikidata.org/entity/Q786099,http://www.wikidata.org/entity/Q950428,DIRECTED_BY
http://www.wikidata.org/entity/Q193981,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q913440,http://www.wikidata.org/entity/Q13595311,DIRECTED_BY
http://www.wikidata.org/entity/Q913440,http://www.wikidata.org/entity/Q13595531,DIRECTED_BY
http://www.wikidata.org/entity/Q785098,http://www.wikidata.org/entity/Q698951,DIRECTED_BY
http://www.wikidata.org/entity/Q1140935,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q1140935,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q611535,http://www.wikidata.org/entity/Q462036,DIRECTED_BY
http://www.wikidata.org/entity/Q102438,http://www.wikidata.org/entity/Q75079,DIRECTED_BY
http://www.wikidata.org/entity/Q1468455,http://www.wikidata.org/entity/Q2439943,DIRECTED_BY
http://www.wikidata.org/entity/Q151945,http://www.wikidata.org/entity/Q670296,DIRECTED_BY
http://www.wikidata.org/entity/Q1350521,http://www.wikidata.org/entity/Q219124,DIRECTED_BY
http://www.wikidata.org/entity/Q470771,http://www.wikidata.org/entity/Q2638168,DIRECTED_BY
http://www.wikidata.org/entity/Q470771,http://www.wikidata.org/entity/Q13639108,DIRECTED_BY
http://www.wikidata.org/entity/Q1364076,http://www.wikidata.org/entity/Q51495,DIRECTED_BY
http://www.wikidata.org/entity/Q813050,http://www.wikidata.org/entity/Q720360,DIRECTED_BY
http://www.wikidata.org/entity/Q1708667,http://www.wikidata.org/entity/Q606380,DIRECTED_BY
http://www.wikidata.org/entity/Q86427,http://www.wikidata.org/entity/Q53001,DIRECTED_BY
http://www.wikidata.org/entity/Q1049139,http://www.wikidata.org/entity/Q193648,DIRECTED_BY
http://www.wikidata.org/entity/Q964779,http://www.wikidata.org/entity/Q269927,DIRECTED_BY
http://www.wikidata.org/entity/Q1346566,http://www.wikidata.org/entity/Q323243,DIRECTED_BY
http://www.wikidata.org/entity/Q195274,http://www.wikidata.org/entity/Q56014,DIRECTED_BY
http://www.wikidata.org/entity/Q187726,http://www.wikidata.org/entity/Q357627,DIRECTED_BY
http://www.wikidata.org/entity/Q187726,http://www.wikidata.org/entity/Q380920,DIRECTED_BY
http://www.wikidata.org/entity/Q187726,http://www.wikidata.org/entity/Q919608,DIRECTED_BY
http://www.wikidata.org/entity/Q1138798,http://www.wikidata.org/entity/Q51545,DIRECTED_BY
http://www.wikidata.org/entity/Q1351911,http://www.wikidata.org/entity/Q271284,DIRECTED_BY
http://www.wikidata.org/entity/Q1427252,http://www.wikidata.org/entity/Q491809,DIRECTED_BY
http://www.wikidata.org/entity/Q598096,http://www.wikidata.org/entity/Q16193642,DIRECTED_BY
http://www.wikidata.org/entity/Q464933,http://www.wikidata.org/entity/Q285928,DIRECTED_BY
http://www.wikidata.org/entity/Q426828,http://www.wikidata.org/entity/Q711022,DIRECTED_BY
http://www.wikidata.org/entity/Q723659,http://www.wikidata.org/entity/Q860608,DIRECTED_BY
http://www.wikidata.org/entity/Q726823,http://www.wikidata.org/entity/Q953520,DIRECTED_BY
http://www.wikidata.org/entity/Q205447,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q845235,http://www.wikidata.org/entity/Q313497,DIRECTED_BY
http://www.wikidata.org/entity/Q760989,http://www.wikidata.org/entity/Q270560,DIRECTED_BY
http://www.wikidata.org/entity/Q484048,http://www.wikidata.org/entity/Q217324,DIRECTED_BY
http://www.wikidata.org/entity/Q1364697,http://www.wikidata.org/entity/Q657354,DIRECTED_BY
http://www.wikidata.org/entity/Q1145848,http://www.wikidata.org/entity/Q6213472,DIRECTED_BY
http://www.wikidata.org/entity/Q690463,http://www.wikidata.org/entity/Q2744017,DIRECTED_BY
http://www.wikidata.org/entity/Q935105,http://www.wikidata.org/entity/Q223687,DIRECTED_BY
http://www.wikidata.org/entity/Q110278,http://www.wikidata.org/entity/Q318287,DIRECTED_BY
http://www.wikidata.org/entity/Q795040,http://www.wikidata.org/entity/Q713032,DIRECTED_BY
http://www.wikidata.org/entity/Q1691477,http://www.wikidata.org/entity/Q328483,DIRECTED_BY
http://www.wikidata.org/entity/Q1743785,http://www.wikidata.org/entity/Q3180848,DIRECTED_BY
http://www.wikidata.org/entity/Q1541605,http://www.wikidata.org/entity/Q766818,DIRECTED_BY
http://www.wikidata.org/entity/Q1334550,http://www.wikidata.org/entity/Q433893,DIRECTED_BY
http://www.wikidata.org/entity/Q1197013,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q127367,http://www.wikidata.org/entity/Q4465,DIRECTED_BY
http://www.wikidata.org/entity/Q1322943,http://www.wikidata.org/entity/Q295445,DIRECTED_BY
http://www.wikidata.org/entity/Q164103,http://www.wikidata.org/entity/Q103646,DIRECTED_BY
http://www.wikidata.org/entity/Q577407,http://www.wikidata.org/entity/Q56093,DIRECTED_BY
http://www.wikidata.org/entity/Q196977,http://www.wikidata.org/entity/Q51547,DIRECTED_BY
http://www.wikidata.org/entity/Q221384,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q165392,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q913545,http://www.wikidata.org/entity/Q270097,DIRECTED_BY
http://www.wikidata.org/entity/Q1334930,http://www.wikidata.org/entity/Q316051,DIRECTED_BY
http://www.wikidata.org/entity/Q640387,http://www.wikidata.org/entity/Q3177700,DIRECTED_BY
http://www.wikidata.org/entity/Q288098,http://www.wikidata.org/entity/Q2158298,DIRECTED_BY
http://www.wikidata.org/entity/Q1124875,http://www.wikidata.org/entity/Q28497,DIRECTED_BY
http://www.wikidata.org/entity/Q913965,http://www.wikidata.org/entity/Q1678831,DIRECTED_BY
http://www.wikidata.org/entity/Q645263,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q1123891,http://www.wikidata.org/entity/Q950697,DIRECTED_BY
http://www.wikidata.org/entity/Q2164431,http://www.wikidata.org/entity/Q188726,DIRECTED_BY
http://www.wikidata.org/entity/Q1193005,http://www.wikidata.org/entity/Q3852272,DIRECTED_BY
http://www.wikidata.org/entity/Q740516,http://www.wikidata.org/entity/Q262735,DIRECTED_BY
http://www.wikidata.org/entity/Q770850,http://www.wikidata.org/entity/Q562063,DIRECTED_BY
http://www.wikidata.org/entity/Q1660388,http://www.wikidata.org/entity/Q1494859,DIRECTED_BY
http://www.wikidata.org/entity/Q844887,http://www.wikidata.org/entity/Q350422,DIRECTED_BY
http://www.wikidata.org/entity/Q2517672,http://www.wikidata.org/entity/Q55388,DIRECTED_BY
http://www.wikidata.org/entity/Q968587,http://www.wikidata.org/entity/Q912547,DIRECTED_BY
http://www.wikidata.org/entity/Q462406,http://www.wikidata.org/entity/Q503966,DIRECTED_BY
http://www.wikidata.org/entity/Q1214896,http://www.wikidata.org/entity/Q662257,DIRECTED_BY
http://www.wikidata.org/entity/Q494085,http://www.wikidata.org/entity/Q55163,DIRECTED_BY
http://www.wikidata.org/entity/Q494085,http://www.wikidata.org/entity/Q1452569,DIRECTED_BY
http://www.wikidata.org/entity/Q839596,http://www.wikidata.org/entity/Q464903,DIRECTED_BY
http://www.wikidata.org/entity/Q219442,http://www.wikidata.org/entity/Q350903,DIRECTED_BY
http://www.wikidata.org/entity/Q530812,http://www.wikidata.org/entity/Q25100,DIRECTED_BY
http://www.wikidata.org/entity/Q640695,http://www.wikidata.org/entity/Q2609816,DIRECTED_BY
http://www.wikidata.org/entity/Q1756254,http://www.wikidata.org/entity/Q504656,DIRECTED_BY
http://www.wikidata.org/entity/Q1210882,http://www.wikidata.org/entity/Q363402,DIRECTED_BY
http://www.wikidata.org/entity/Q1331329,http://www.wikidata.org/entity/Q5268203,DIRECTED_BY
http://www.wikidata.org/entity/Q18964,http://www.wikidata.org/entity/Q1688756,DIRECTED_BY
http://www.wikidata.org/entity/Q185776,http://www.wikidata.org/entity/Q323076,DIRECTED_BY
http://www.wikidata.org/entity/Q383844,http://www.wikidata.org/entity/Q270639,DIRECTED_BY
http://www.wikidata.org/entity/Q1594303,http://www.wikidata.org/entity/Q959677,DIRECTED_BY
http://www.wikidata.org/entity/Q506605,http://www.wikidata.org/entity/Q504461,DIRECTED_BY
http://www.wikidata.org/entity/Q2369793,http://www.wikidata.org/entity/Q1175381,DIRECTED_BY
http://www.wikidata.org/entity/Q1141457,http://www.wikidata.org/entity/Q431191,DIRECTED_BY
http://www.wikidata.org/entity/Q641786,http://www.wikidata.org/entity/Q2624537,DIRECTED_BY
http://www.wikidata.org/entity/Q3212960,http://www.wikidata.org/entity/Q379811,DIRECTED_BY
http://www.wikidata.org/entity/Q1779139,http://www.wikidata.org/entity/Q967544,DIRECTED_BY
http://www.wikidata.org/entity/Q765356,http://www.wikidata.org/entity/Q267524,DIRECTED_BY
http://www.wikidata.org/entity/Q1419980,http://www.wikidata.org/entity/Q51583,DIRECTED_BY
http://www.wikidata.org/entity/Q119341,http://www.wikidata.org/entity/Q722135,DIRECTED_BY
http://www.wikidata.org/entity/Q202982,http://www.wikidata.org/entity/Q2397306,DIRECTED_BY
http://www.wikidata.org/entity/Q945586,http://www.wikidata.org/entity/Q466320,DIRECTED_BY
http://www.wikidata.org/entity/Q3953036,http://www.wikidata.org/entity/Q5300830,DIRECTED_BY
http://www.wikidata.org/entity/Q1211829,http://www.wikidata.org/entity/Q1561788,DIRECTED_BY
http://www.wikidata.org/entity/Q2073279,http://www.wikidata.org/entity/Q2593083,DIRECTED_BY
http://www.wikidata.org/entity/Q239756,http://www.wikidata.org/entity/Q7546,DIRECTED_BY
http://www.wikidata.org/entity/Q232219,http://www.wikidata.org/entity/Q717498,DIRECTED_BY
http://www.wikidata.org/entity/Q240852,http://www.wikidata.org/entity/Q4909786,DIRECTED_BY
http://www.wikidata.org/entity/Q623502,http://www.wikidata.org/entity/Q1339625,DIRECTED_BY
http://www.wikidata.org/entity/Q499633,http://www.wikidata.org/entity/Q27419,DIRECTED_BY
http://www.wikidata.org/entity/Q499633,http://www.wikidata.org/entity/Q295463,DIRECTED_BY
http://www.wikidata.org/entity/Q499633,http://www.wikidata.org/entity/Q731331,DIRECTED_BY
http://www.wikidata.org/entity/Q53095,http://www.wikidata.org/entity/Q460090,DIRECTED_BY
http://www.wikidata.org/entity/Q1091168,http://www.wikidata.org/entity/Q1852104,DIRECTED_BY
http://www.wikidata.org/entity/Q153484,http://www.wikidata.org/entity/Q380608,DIRECTED_BY
http://www.wikidata.org/entity/Q305250,http://www.wikidata.org/entity/Q185655,DIRECTED_BY
http://www.wikidata.org/entity/Q305250,http://www.wikidata.org/entity/Q518632,DIRECTED_BY
http://www.wikidata.org/entity/Q128848,http://www.wikidata.org/entity/Q28028,DIRECTED_BY
http://www.wikidata.org/entity/Q521948,http://www.wikidata.org/entity/Q1230959,DIRECTED_BY
http://www.wikidata.org/entity/Q957698,http://www.wikidata.org/entity/Q1230959,DIRECTED_BY
http://www.wikidata.org/entity/Q232251,http://www.wikidata.org/entity/Q104049,DIRECTED_BY
http://www.wikidata.org/entity/Q1282424,http://www.wikidata.org/entity/Q354133,DIRECTED_BY
http://www.wikidata.org/entity/Q2016342,http://www.wikidata.org/entity/Q287793,DIRECTED_BY
http://www.wikidata.org/entity/Q1171584,http://www.wikidata.org/entity/Q1400238,DIRECTED_BY
http://www.wikidata.org/entity/Q159638,http://www.wikidata.org/entity/Q219124,DIRECTED_BY
http://www.wikidata.org/entity/Q1475299,http://www.wikidata.org/entity/Q970879,DIRECTED_BY
http://www.wikidata.org/entity/Q602600,http://www.wikidata.org/entity/Q26806,DIRECTED_BY
http://www.wikidata.org/entity/Q741042,http://www.wikidata.org/entity/Q184903,DIRECTED_BY
http://www.wikidata.org/entity/Q1212198,http://www.wikidata.org/entity/Q1361200,DIRECTED_BY
http://www.wikidata.org/entity/Q18967,http://www.wikidata.org/entity/Q834121,DIRECTED_BY
http://www.wikidata.org/entity/Q135465,http://www.wikidata.org/entity/Q8006,DIRECTED_BY
http://www.wikidata.org/entity/Q1269703,http://www.wikidata.org/entity/Q110374,DIRECTED_BY
http://www.wikidata.org/entity/Q1752478,http://www.wikidata.org/entity/Q51570,DIRECTED_BY
http://www.wikidata.org/entity/Q525415,http://www.wikidata.org/entity/Q1616772,DIRECTED_BY
http://www.wikidata.org/entity/Q1208409,http://www.wikidata.org/entity/Q1354716,DIRECTED_BY
http://www.wikidata.org/entity/Q1515221,http://www.wikidata.org/entity/Q126098,DIRECTED_BY
http://www.wikidata.org/entity/Q502182,http://www.wikidata.org/entity/Q504627,DIRECTED_BY
http://www.wikidata.org/entity/Q461682,http://www.wikidata.org/entity/Q725006,DIRECTED_BY
http://www.wikidata.org/entity/Q1740645,http://www.wikidata.org/entity/Q1349456,DIRECTED_BY
http://www.wikidata.org/entity/Q1540124,http://www.wikidata.org/entity/Q16345,DIRECTED_BY
http://www.wikidata.org/entity/Q705387,http://www.wikidata.org/entity/Q350717,DIRECTED_BY
http://www.wikidata.org/entity/Q1404323,http://www.wikidata.org/entity/Q532444,DIRECTED_BY
http://www.wikidata.org/entity/Q1427521,http://www.wikidata.org/entity/Q472868,DIRECTED_BY
http://www.wikidata.org/entity/Q623615,http://www.wikidata.org/entity/Q465229,DIRECTED_BY
http://www.wikidata.org/entity/Q1257189,http://www.wikidata.org/entity/Q168693,DIRECTED_BY
http://www.wikidata.org/entity/Q1544258,http://www.wikidata.org/entity/Q444583,DIRECTED_BY
http://www.wikidata.org/entity/Q914215,http://www.wikidata.org/entity/Q721417,DIRECTED_BY
http://www.wikidata.org/entity/Q740143,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q484442,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q477523,http://www.wikidata.org/entity/Q490198,DIRECTED_BY
http://www.wikidata.org/entity/Q970089,http://www.wikidata.org/entity/Q373474,DIRECTED_BY
http://www.wikidata.org/entity/Q1463176,http://www.wikidata.org/entity/Q3048492,DIRECTED_BY
http://www.wikidata.org/entity/Q1129227,http://www.wikidata.org/entity/Q238638,DIRECTED_BY
http://www.wikidata.org/entity/Q1129227,http://www.wikidata.org/entity/Q1968839,DIRECTED_BY
http://www.wikidata.org/entity/Q466593,http://www.wikidata.org/entity/Q3132619,DIRECTED_BY
http://www.wikidata.org/entity/Q1366919,http://www.wikidata.org/entity/Q475703,DIRECTED_BY
http://www.wikidata.org/entity/Q1195524,http://www.wikidata.org/entity/Q3161072,DIRECTED_BY
